,title,publication_date,domain,topic,topic_summary,x,y
225,Column: How to get real answers from Trump and Harris? Ask these debate questions,2024-09-09,latimes.com,-1,,24.121984,-0.87311965
226,Harris blames ‘Trump abortion ban’ for deaths of two Georgia women,2024-09-20,politico.com,-1,,-22.20173,-6.5485845
227,"When Does the Debate Start Tonight? Harris, Trump to Face Off for the First",2024-09-10,newsweek.com,0,Trump-Harris Debate Overview.,38.524685,-15.770554
228,What debate? Harris and Trump back to brutal grind of swing state campaigns,2024-09-14,theguardian.com,0,Trump-Harris Debate Overview.,-1.6576617,-11.487144
229,Kamala Harris’s rise has energized many Asian Americans. Could these ‘unmeasured’ voters swing battleground states?,2024-08-27,theguardian.com,-1,,-5.7980638,-19.748585
230,The Political Cost to Kamala Harris of Not Answering Direct Questions,2024-09-19,nytimes.com,-1,,-4.4330397,-17.977072
231,Trump claims he did a ‘great job’ at debate. Some Republicans aren’t buying it,2024-09-11,latimes.com,0,Trump-Harris Debate Overview.,23.911694,-5.7970123
232,More than 90 business leaders endorse Kamala Harris for president,2024-09-06,cbsnews.com,-1,,-18.498718,-30.60359
233,Trump Is Making Promises That Many Economists Call Unrealistic,2024-09-10,nytimes.com,-1,,42.233086,21.299171
234,Secret Service Told Trump It Needs to Bolster Security if He Keeps Golfing,2024-09-17,nytimes.com,-1,,2.272681,61.252804
235,"Ex-federal law enforcement officials, Republicans call for more Trump protection after second assassination attempt",2024-09-16,nypost.com,-1,,-3.020755,57.07518
236,"Ryan Routh, armed man arrested at Trump golf course, posted prolifically about Trump, politics",2024-09-15,foxnews.com,2,Trump assassination attempt coverage.,16.431671,66.5488
237,Harris and Trump Bet on Their Own Sharply Contrasting Views of America,2024-09-11,nytimes.com,0,Trump-Harris Debate Overview.,21.288671,-4.972586
238,What Kamala Harris Needs to Do to Take On China,2024-08-26,nytimes.com,-1,,-19.75278,11.921048
239,Trump thinks he'll dominate Harris in debates. But she has moves.,2024-09-08,usatoday.com,-1,,35.860878,-19.741648
240,Russia ramping up election meddling efforts to aid Trump,2024-09-06,usatoday.com,-1,,28.263237,38.919537
241,Trump Tried to Humanize Himself. Better Luck Next Time,2024-09-01,nytimes.com,-1,,-11.344488,17.719818
242,Column: How Kamala Harris de-normalized Trump in less than 2 hours,2024-09-12,latimes.com,-1,,23.580542,-4.8834777
243,Special counsel urges appeals court to revive documents case against Trump,2024-08-26,cbsnews.com,-1,,-49.963833,47.937473
244,Trump Picks His Own Rally Music. What Is He Trying to Say,2024-09-09,nytimes.com,-1,,-11.631502,12.0449505
245,"Trump Calls for an Efficiency Commission, an Idea Pushed by Elon Musk",2024-09-05,nytimes.com,-1,,43.85783,23.62219
246,Trump tries to reset his campaign after brutal month,2024-08-24,politico.com,-1,,-28.522528,-21.648611
247,"With Trump Media Stock Cratering, Donald Trump Has a Decision to Make",2024-09-09,nytimes.com,11,Trump Media stock fluctuations,-27.133928,52.553806
248,"At Arlington, Trump Returns to the Politics of the ‘Forever Wars’",2024-08-29,nytimes.com,-1,,-66.436264,20.14521
249,Republicans left feeling nervous after ‘extremely disappointing’ Trump-Harris debate: ‘A total f–king hit job’,2024-09-11,nypost.com,0,Trump-Harris Debate Overview.,27.19275,-7.491182
250,Kamala Harris’s Debate Conundrum,2024-09-05,nytimes.com,-1,,-4.356692,-17.944181
251,"Trump, Harris square off on abortion, ACA, Covid",2024-09-11,politico.com,-1,,-24.64792,10.802861
252,Kamala Harris’ high-stakes Teamsters meeting,2024-09-16,politico.com,-1,,-23.239985,12.993098
253,Black voters in Georgia want affordable access to healthcare. Will Kamala Harris win them over?,2024-08-29,theguardian.com,-1,,-26.081131,-18.289095
254,Another assassination attempt shows the Dems’ hostile playbook: Blame the victim if it’s Trump,2024-09-17,nypost.com,-1,,-5.219783,37.34421
255,A Georgia Work Program Previews How Trump Could Reshape Medicaid,2024-09-14,nytimes.com,-1,,-26.524323,-17.729418
256,"Foreign leaders jostle for meetings with Trump and Harris, even as Biden ramps up his diplomacy",2024-09-22,cnn.com,-1,,33.75946,28.830635
257,Trump Keeps Turning Up the Dial on Vulgarity. Will He Alienate the Voters He Needs?,2024-08-29,nytimes.com,-1,,-7.9562597,10.09873
258,Kamala Harris' chances of winning swing states amid North Carolina gains,2024-08-28,newsweek.com,0,Trump-Harris Debate Overview.,33.85737,-48.64508
259,Democrats driving religious vote away from party as Trump courts Catholics: ‘Anti-Christian’ party,2024-09-08,foxnews.com,-1,,-26.487768,-11.927659
260,Fact check: Springfield had more murders under Trump than under Biden-Harris,2024-09-20,cnn.com,-1,,18.090239,24.348104
261,Trump rolls out new crypto business World Liberty Financial,2024-09-16,usatoday.com,-1,,-23.612524,47.680344
262,Will Taylor Swift's Kamala Harris endorsement change minds?,2024-09-12,newsweek.com,1,Taylor Swift's Political Endorsements,-58.48637,-31.816786
263,Fox host reminds us criticizing Harris doesn't mandate you like Trump,2024-09-08,usatoday.com,-1,,-13.694138,13.502601
264,Killing a baby ‘after birth’ is homicide and legal nowhere. What is Trump on about?,2024-09-14,theguardian.com,-1,,-30.035625,-0.28758764
265,"Trump gaining in surprise new stronghold as crime, migrants shift blue voters right",2024-09-20,foxnews.com,-1,,14.311051,32.127144
266,"Conservative Moms, Charmed by Trump, Would Rather Avoid His Misogyny",2024-08-31,nytimes.com,-1,,-11.500199,17.735992
267,This National Guard Crowd Likes What It Hears From Trump,2024-08-27,nytimes.com,-1,,-16.843622,23.15249
268,US Army rebukes Trump campaign for incident at Arlington National Cemetery,2024-08-29,cnn.com,3,"""Trump Incident at Arlington""",-71.99528,17.909262
269,RFK Jr. endorses Trump as he suspends his campaign,2024-08-23,politico.com,6,RFK Jr. endorses Trump,-28.96032,-57.072186
270,Trump gambles on beating Harris with voters who don't usually vote,2024-09-09,usatoday.com,-1,,-22.545284,-22.483677
271,Trump to speak at Moms for Liberty convention as conservative groupâs power at the ballot box comes into question,2024-08-30,cnn.com,-1,,-15.191874,7.07183
272,How should Harris and Trump approach their debate?,2024-09-09,newsweek.com,0,Trump-Harris Debate Overview.,31.60251,-11.3099
273,Trump-Vance Is Making Something Very Clear About Trumpism,2024-09-05,nytimes.com,-1,,-9.8019705,21.30945
274,"If Republicans Want to Win, They Need Trump to Lose — Big",2024-09-04,politico.com,-1,,-13.3764515,-11.645082
275,"Harris and Trump Embrace Tariffs, Though Their Approaches Differ",2024-08-27,nytimes.com,-1,,50.922752,25.280762
276,Trump and Harris get back on the trail after another campaign-shaking moment,2024-09-17,cnn.com,-1,,0.37183046,40.72555
277,Who Are the Biggest Donors to Trump and Harris?,2024-09-01,nytimes.com,-1,,21.651459,-27.386778
278,"Trump and allies plant seeds for ‘chaos and discord’ if he loses, experts warn",2024-09-03,theguardian.com,-1,,-31.02378,33.93532
279,Harris vs. Trump: Assessing a Fierce Debate,2024-09-11,nytimes.com,-1,,21.132853,-1.9975911
280,Harris braces for the most critical moment of her political career at debate with Trump,2024-09-10,cnn.com,0,Trump-Harris Debate Overview.,31.462255,-12.112778
281,Trial Begins Over ‘Trump Train’ Encounter With 2020 Biden Campaign Bus,2024-09-09,nytimes.com,-1,,-37.80878,51.73535
282,Who is alleged would-be Trump assassin Ryan Wesley Routh?,2024-09-16,nypost.com,-1,,18.145231,69.43979
283,Georgia may be back in play for Democrats as Harris takes on Trump,2024-08-28,usatoday.com,-1,,12.366661,-47.095806
284,What We Know About the Apparent Assassination Attempt Against Trump,2024-09-16,nytimes.com,2,Trump assassination attempt coverage.,3.3122208,60.670147
285,Tuesday Briefing: Suspect is Charged in Apparent Trump Shooting Attempt,2024-09-16,nytimes.com,-1,,-60.28513,-4.3529744
286,Harris and Trump Have Housing Ideas. Economists Have Doubts.,2024-08-30,nytimes.com,-1,,44.673267,15.957998
287,"What we know about Ryan Wesley Routh, the suspect in the apparent second Trump assassination attempt",2024-09-16,cnn.com,-1,,18.530958,69.329605
288,Trump pays tribute to service members killed in Afghanistan pullout on ISIS attack anniversary – while Biden vacations in Delaware,2024-08-26,nypost.com,-1,,-66.82276,15.828754
289,"How Harris, Walz and Trump Are Finding Their Way to Your TikTok Feed",2024-08-30,nytimes.com,-1,,-15.925226,-20.804594
290,These Voters Don’t Want to Commit to Trump or Harris. Here’s Why.,2024-09-20,nytimes.com,-1,,-6.0288825,-11.271008
291,Trump comes home to Wall Street,2024-09-05,politico.com,-1,,-24.860771,12.841964
292,Melania Trump was paid for a rare appearance at a political event. Itâs not clear who cut the unusual six-figure check,2024-09-23,cnn.com,-1,,-24.976107,69.53969
293,Trump Will Not Be Sentenced Before Election Day,2024-09-06,nytimes.com,-1,,-59.33589,-3.5306234
294,Trump Tries to Close Off a Chief Line of Attack: That He’s a Danger to Democracy,2024-09-18,nytimes.com,-1,,-4.385087,36.900402
295,25 Tweets About Kamala Harris' Capital Gains Tax That Put It Into Perspective,2024-09-01,buzzfeed.com,-1,,-8.078381,-5.0847874
296,Kamala vs Trump: Swing State Voters Share Their Choice,2024-08-27,buzzfeed.com,-1,,-4.4834924,-10.044514
297,What to watch for at the first post-SCOTUS hearing in the Trump federal election subversion case,2024-09-05,cnn.com,4,Trump Election Case Developments,-49.434338,42.968082
298,I Rewatched the Trump-Clinton Debates So You Don’t Have to,2024-09-09,nytimes.com,-1,,19.89903,-6.134371
299,"Hereâs what could happen to inflation, jobs and the deficit if Trump or Harris win",2024-09-10,cnn.com,-1,,47.52263,20.591465
300,Kamala Harris once again touts Goldman Sachs’ review of her economic plan – after firm’s CEO dismissed it,2024-09-13,nypost.com,-1,,9.360357,-16.554367
301,How will Harris debate Trump? Six key moments offer insight,2024-09-09,theguardian.com,0,Trump-Harris Debate Overview.,31.211523,-12.694662
302,"Why Some Young, Undecided Voters Changed Their Minds About Kamala Harris After Her Speech",2024-08-27,nytimes.com,-1,,-7.1364737,-11.111434
303,'Never Trump' didn't work for Biden. Will 'Never Kamala' work for Trump?,2024-09-05,latimes.com,-1,,-6.145797,-16.500843
304,Kamala Harris was at the forefront of the battle for same-sex marriage,2024-09-15,latimes.com,-1,,-4.5144124,-22.875376
305,Kamala Harris Needs a Better Plan for Taxing the Ultrarich,2024-09-06,nytimes.com,-1,,-19.528881,12.288959
306,How Elon Musk Is Influencing Donald Trump,2024-09-06,nytimes.com,-1,,6.126224,28.24521
307,Trump expected to slam Harris on 3rd anniversary of deadly Afghanistan attack that killed 13 Americans,2024-08-26,foxnews.com,-1,,-65.595245,15.371104
308,Does Trump know how babies are made?,2024-09-03,latimes.com,-1,,-26.91567,-0.6158328
309,"The many, nasty faces of Kamala Harris: VP only reinforced the fatal inauthenticity of her debate performance",2024-09-11,nypost.com,0,Trump-Harris Debate Overview.,24.118324,-7.0836587
310,No Charges for Georgia’s Lieutenant Governor in Trump Election Case,2024-09-13,nytimes.com,-1,,-52.214355,32.878323
311,Tonight’s Debate Will Focus on Defining Kamala Harris,2024-09-10,nytimes.com,-1,,-59.57481,-4.061729
312,Thursday Briefing: Who Won the Harris-Trump Debate?,2024-09-11,nytimes.com,-1,,-60.31506,-4.6164055
313,Kamala Harris poised to get a major boost from falling gas prices,2024-09-02,newsweek.com,-1,,51.143772,12.0327015
314,Secret Service Review of Trump Assassination Attempt Exposes Huge Failures,2024-09-21,breitbart.com,-1,,-6.81253,63.202847
315,Kamala Harris’s much-hyped first major interview as nominee,2024-08-30,theguardian.com,-1,,-64.05693,-4.0103
316,Evangelical leader Lance Wallnau pitches Trump to followers as divinely chosen for presidency,2024-09-04,cbsnews.com,-1,,-28.205158,-11.818057
317,How R.F.K. Jr. Went From Environmental Champion to Trump Backer,2024-08-27,nytimes.com,-1,,-26.36942,-55.71538
318,Could RFK Jr. really throw the election to Trump?,2024-08-27,latimes.com,-1,,-29.641783,-55.289894
319,Inside the fateful 12 hours of an apparent assassination attempt outside the Trump International Golf Club,2024-09-17,cnn.com,2,Trump assassination attempt coverage.,9.352714,64.855835
320,Taylor Swift hasn't endorsed Trump or Harris. What does she owe us?,2024-09-05,usatoday.com,-1,,-58.61046,-29.999151
321,"Election 2024: Donald Trump, Kamala Harris Polls and Odds",2024-09-13,newsweek.com,0,Trump-Harris Debate Overview.,42.231316,-45.314777
322,Trump defends Arlington cemetery visit; Harris says she would appoint Republican to cabinet if elected – as it happened,2024-08-30,theguardian.com,-1,,-15.276037,-5.751532
323,Harrisâ attempt to separate herself from Biden on the economy frustrates Trump,2024-09-04,cnn.com,-1,,44.961506,19.567068
324,The Trump policy that freaks out economists the most,2024-09-05,cnn.com,-1,,48.821964,24.163715
325,"With crime a key issue for voters, Harris and Trump both tout law enforcement support",2024-09-06,latimes.com,-1,,8.415057,-1.9954711
326,The âsleeper caseâ trying to stop Trump and the RNC from intimidating voters and poll workers,2024-09-12,cnn.com,-1,,-39.08612,50.776684
327,Trump called for ‘unity’ after the first assassination attempt. Not this time.,2024-09-17,politico.com,-1,,0.052559186,40.63186
328,"ABC Presidential Debate: Moderators David Muir and Linsey Davis fact-check Trump 5 times, 0 for Harris",2024-09-11,foxnews.com,-1,,32.7418,5.7428303
329,"‘Joy,’ ‘Freedom,’ ‘Goldilocks’: Kamala Harris’s Democratic Party in 7 Keywords",2024-08-23,nytimes.com,-1,,-16.134308,10.6565275
330,OPINION: What policy? Harris lies about her record – and Trump,2024-09-22,usatoday.com,-1,,2.722156,-18.299608
331,"How Kamala Harris compares to Biden, Clinton ahead of key election period",2024-09-02,newsweek.com,0,Trump-Harris Debate Overview.,31.517487,-41.667767
332,Kamala Harris and Donald Trump's very different campaign strategies,2024-09-06,newsweek.com,-1,,1.7322011,-10.767308
333,This Is Who Kamala Harris Fails,2024-08-28,nytimes.com,-1,,-7.6446013,-19.532
334,Taylor Swift Endorses Kamala Harris,2024-09-10,nytimes.com,1,Taylor Swift's Political Endorsements,-59.13274,-32.279076
335,"Who Is Laura Loomer, the Far-Right Activist Who Traveled With Trump?",2024-09-13,nytimes.com,-1,,-45.129894,11.4910345
336,Dems put on the fakest show on Earth at DNC with Kamala Harris’ shameless shtick as a tough-on-crime moderate,2024-08-25,nypost.com,-1,,-10.496125,-21.903456
337,Trump Rolls Out His New Cryptocurrency Business,2024-09-16,nytimes.com,-1,,-23.224598,47.522606
338,"Timeline of 2nd failed assassination attempt on Donald Trump; suspect Ryan Routh developed rage, radicalism",2024-09-16,foxnews.com,2,Trump assassination attempt coverage.,15.958705,66.35619
339,Everything Donald Trump has said about 9/11,2024-09-11,newsweek.com,-1,,-53.074238,16.551636
340,Kamala Harris silk press and the politics of Black hair,2024-09-14,usatoday.com,-1,,-5.445187,-24.619564
341,Trump vows to make electricity cheap with ‘hundreds of new power plants’ and modular nuclear reactors,2024-08-29,nypost.com,-1,,41.134903,21.245445
342,"Trump says if he wins, women would 'no longer be thinking about abortion'",2024-09-21,latimes.com,-1,,-37.17838,-18.737438
343,"Letters to the Editor: Nine years after Trump emerged, some readers are making fun of him",2024-09-14,latimes.com,-1,,-8.027042,16.163612
344,Fact check: Trump falsely claims schools are secretly sending children for gender-affirming surgeries,2024-09-04,cnn.com,-1,,-15.027719,5.781001
345,"Trump, Outrage and the Modern Era of Political Violence",2024-09-16,nytimes.com,-1,,-4.5455413,36.442787
346,"Trump Sentencing Ruling Was Right, but He Shouldn't Go Scot-Free",2024-09-09,newsweek.com,-1,,-40.56819,38.256805
