title,publication_date,domain,topic,topic_summary,x,y,url
Feds charge suspect with gun crimes as Trump blames 'rhetoric of Biden and Harris',2024-09-16,latimes.com,-1,,-1.1317993,48.643257,https://www.latimes.com/politics/story/2024-09-16/2024-election-biden-secret-service-trump-apparent-assassination-attempt
Taylor Swift endorses Kamala Harris for president after debate,2024-09-10,usatoday.com,1,Taylor Swift's Political Endorsements,-59.338608,-32.16162,https://www.usatoday.com/story/entertainment/celebrities/2024/09/10/taylor-swift-endorses-kamala-harris-president-tim-walz/75168726007/
The least discussed swing state is swinging away from Kamala Harris,2024-09-20,newsweek.com,-1,,3.853805,-60.8586,https://www.newsweek.com/kamala-harris-nebraska-electoral-college-1957163
Column: Trump and Vance are dead wrong — economists unanimously agree that U.S. tariffs are a tax on American consumers,2024-09-04,latimes.com,-1,,50.908176,25.793104,https://www.latimes.com/business/story/2024-09-04/trump-and-vance-are-dead-wrong-economists-agree-that-u-s-tariffs-are-a-tax-on-american-consumers
"Watch: Hannity, Carville Spar over Kamala Harris Stated Policy Positions",2024-08-24,breitbart.com,-1,,4.920767,-21.906023,https://www.breitbart.com/clips/2024/08/24/watch-hannity-carville-spar-over-kamala-harris-stated-policy-positions/
Who won Donald Trump and Kamala Harris’s first-ever debate? Our panel reacts,2024-09-11,theguardian.com,0,Trump-Harris Debate Overview.,22.099167,-3.5348527,https://www.theguardian.com/commentisfree/article/2024/sep/11/who-won-harris-trump-debate
"After a Year of Legal Peril, Trump Seeks Election as a Felon, but Free",2024-09-08,nytimes.com,-1,,-41.41175,40.285553,https://www.nytimes.com/2024/09/08/nyregion/trump-election-felon-sentence-delay.html
"Harris, With an Online Avalanche, Outspends Trump by Tens of Millions",2024-09-20,nytimes.com,-1,,22.256363,-26.837097,https://www.nytimes.com/2024/09/20/us/politics/kamala-harris-trump-campaign-spending.html
Ryan Routh's 'poor man's surveillance' enough to scout out spot to target Trump: expert,2024-09-16,foxnews.com,2,Trump assassination attempt coverage.,12.351196,66.13163,https://www.foxnews.com/politics/ryan-rouths-poor-mans-surveillance-enough-scout-out-spot-target-trump-expert
Column: The rise of Kamala Harris shows that our political 'polarization' was always a myth,2024-08-27,latimes.com,-1,,-8.951902,-11.783859,https://www.latimes.com/business/story/2024-08-27/the-rise-of-kamala-harris-shows-that-our-political-polarization-was-always-a-myth
Harris Dominates as Trump Gets Defensive: 6 Takeaways From the Debate,2024-09-11,nytimes.com,0,Trump-Harris Debate Overview.,22.543404,-5.1930876,https://www.nytimes.com/2024/09/11/us/politics/trump-harris-debate-takeaways.html
Why a scandal consuming a Trump protÃ©gÃ© could harm the ex-president in North Carolina,2024-09-20,cnn.com,-1,,-37.14262,-19.72072,https://www.cnn.com/2024/09/20/politics/trump-robinson-north-carolina-harris-analysis/index.html
This Is Not What Trump Had in Mind,2024-09-02,nytimes.com,-1,,-15.245188,13.069703,https://www.nytimes.com/2024/09/02/opinion/harris-trump-fracking-election.html
"Column: I know what Trump was really talking about in his child care rant, and it's even scarier than you thought",2024-09-06,latimes.com,-1,,-4.8799186,19.849073,https://www.latimes.com/business/story/2024-09-06/i-know-what-trump-was-really-talking-about-in-his-child-care-rant-and-its-even-dumber-than-you-thought
How Jack Smith edited the Trump election meddling indictment to try to appease the Supreme Court,2024-08-28,cnn.com,-1,,-52.100796,43.302544,https://www.cnn.com/2024/08/28/politics/jack-smith-trump-indictment-changes/index.html
"Mike Huckabee has role in new 'God's Not Dead' film, reveals why people of faith can support Trump",2024-09-10,foxnews.com,-1,,-27.449972,-12.645027,https://www.foxnews.com/lifestyle/mike-huckabee-role-new-gods-not-dead-film-reveals-people-faith-can-support-trump
WashPost Op-Ed: Kamala Harris Should Use Migration to Grow the Economy,2024-08-31,breitbart.com,-1,,21.542164,10.788008,https://www.breitbart.com/immigration/2024/08/31/washpost-op-ed-kamala-harris-should-use-migration-grow-economy/
Trump says he won’t debate Harris again as candidates hold dueling swing state rallies – as it happened,2024-09-12,theguardian.com,-1,,20.580765,4.2396407,https://www.theguardian.com/us-news/live/2024/sep/12/donald-trump-kamala-harris-us-presidential-election-debate-news-updates
"Trump spars with Harris, moderators during heated presidential debate: 'She doesn't have a plan'",2024-09-10,foxnews.com,0,Trump-Harris Debate Overview.,33.71859,-9.526813,https://www.foxnews.com/politics/trump-spars-harris-moderators-during-heated-presidential-debate-doesnt-have-plan
Robert F. Kennedy Jr. Endorses Trump and Suspends His Independent Bid for President,2024-08-23,nytimes.com,6,RFK Jr. endorses Trump,-28.82678,-56.48681,https://www.nytimes.com/2024/08/23/us/elections/rfk-jr-suspends-campaign-presidential-race.html
Kamala Harris Is Breaking Barriers. She Just Isn’t Talking About It,2024-08-31,nytimes.com,-1,,-5.22533,-19.250807,https://www.nytimes.com/2024/08/31/opinion/kamala-harris-gender.html
Trump confronts his ‘weak spot’ at the debate,2024-09-10,politico.com,0,Trump-Harris Debate Overview.,34.347965,-11.864942,https://www.politico.com/news/2024/09/10/donald-trump-women-debate-kamala-harris-00178070?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
"Why Trump and Vance’s strategy is ‘say anything, make up anything’",2024-09-22,theguardian.com,-1,,-8.146046,27.024132,https://www.theguardian.com/us-news/2024/sep/22/trump-vance-create-fake-stories-lies-election
Trump election charges in limbo after Supreme Court immunity ruling,2024-09-05,usatoday.com,4,Trump Election Case Developments,-50.245327,42.213467,https://www.usatoday.com/story/news/politics/2024/09/05/donald-trump-election-interference-charges-judge-immunity/74900045007/
"Jewish Democrat suing Harvard over antisemitism chastises his party for inaction, endorses Trump",2024-09-11,foxnews.com,-1,,-2.93221,1.605925,https://www.foxnews.com/politics/jewish-democrat-suing-harvard-over-antisemitism-chastises-his-party-inaction-endorses-trump
Former Project 2025 Leader Accuses Trump Campaign Advisers of ‘Malpractice’,2024-09-09,nytimes.com,-1,,-9.910942,19.726768,https://www.nytimes.com/2024/09/09/us/politics/project-2025-trump-dans.html
Another Trump Acolyte Finds Himself in Big Trouble,2024-09-23,nytimes.com,-1,,-15.288044,13.130988,https://www.nytimes.com/2024/09/23/opinion/donald-trump-mark-robinson-maga.html
"From Oprah livestream to house parties, Black women marshal unprecedented outreach for Kamala Harris",2024-09-19,cnn.com,-1,,16.003834,-47.22492,https://www.cnn.com/2024/09/19/politics/black-women-oprah-kamala-harris/index.html
GOP operatives prop up liberal third-party candidates to draw votes away from Kamala Harris,2024-09-01,nypost.com,-1,,-21.510777,-20.133322,https://nypost.com/2024/09/01/us-news/gop-network-props-up-liberal-third-party-candidates-in-key-states-hoping-to-siphon-off-harris-votes/
Five Times Donald Trump Brushed Off Career-Ending Blunders,2024-09-09,newsweek.com,-1,,-10.783744,27.22946,https://www.newsweek.com/donald-trump-five-biggest-scandals-poll-sienna-college-1950029
"The blended, multiracial family behind Kamala Harris. It's not so unusual",2024-09-19,latimes.com,-1,,-7.426066,-27.560028,https://www.latimes.com/politics/story/2024-09-19/la-na-pol-kamala-harris-blended-family-history
A second assassination attempt against former President Trump raises new questions,2024-09-15,latimes.com,-1,,-4.8817344,45.705013,https://www.latimes.com/politics/story/2024-09-15/a-second-assassination-attempt-against-former-president-trump-raises-new-questions
"Harris narrowly leads Trump in Pennsylvania, post-debate poll finds",2024-09-16,usatoday.com,0,Trump-Harris Debate Overview.,39.248478,-41.316532,https://www.usatoday.com/story/news/politics/elections/2024/09/16/harris-trump-pennsylvania-poll/75236006007/
Trump is threatening to imprison rivals. Experts say the risk is real,2024-09-12,usatoday.com,-1,,-34.0815,37.30922,https://www.usatoday.com/story/news/politics/elections/2024/09/12/trump-prosecution-threats-political-rivals/75060866007/
These Young Voters Offer a Road Map for Kamala Harris,2024-09-03,nytimes.com,-1,,-12.442735,11.862102,https://www.nytimes.com/2024/09/03/opinion/harris-turmp-undecided-young-voters.html
Analysis: HarrisÂ bestsÂ Trump in debate but thereâs no guarantee it will shape the election,2024-09-11,cnn.com,0,Trump-Harris Debate Overview.,25.14979,-4.759992,https://www.cnn.com/2024/09/11/politics/harris-trump-debate-analysis/index.html
"Column: Trump and his family jump into crypto, which the FBI calls a hive of 'pervasive' criminality",2024-09-18,latimes.com,-1,,-23.628908,47.606365,https://www.latimes.com/business/story/2024-09-18/fbi-calls-crypto-a-hive-of-pervasive-criminality-so-of-course-trump-and-his-family-are-jumping-right-in
Why Trump Won’t Say He Wants Ukraine to Win,2024-09-15,nytimes.com,-1,,-8.294734,22.209084,https://www.nytimes.com/2024/09/15/opinion/trump-debate-ukraine-russia.html
The best news Kamala Harris got this week had nothing to do with the debate,2024-09-14,newsweek.com,-1,,48.087936,15.25525,https://www.newsweek.com/kamala-harris-inflation-economy-trump-1953735
"Harris or Trump? Once Again, Election Results Could Take Awhile.",2024-09-13,nytimes.com,-1,,36.89582,-49.239513,https://www.nytimes.com/2024/09/13/us/politics/election-night-results-timing.html
"In Deciding When to Sentence Trump, Judge Faces ‘Impossible’ Task",2024-09-04,nytimes.com,-1,,-41.491844,40.06345,https://www.nytimes.com/2024/09/04/nyregion/trump-hush-money-sentencing.html
"As Kamala Harris Claims Oakland, Berkeley Forgives",2024-08-25,nytimes.com,-1,,-3.8471034,-22.136368,https://www.nytimes.com/2024/08/25/us/politics/kamala-harris-berkeley-hometown.html
‘Red Dawn conservatives’ and ‘Dobbs dads’: anti-Trump groups aim to peel off voters,2024-09-01,theguardian.com,-1,,-13.614892,-6.825223,https://www.theguardian.com/us-news/article/2024/sep/01/abortion-conservative-men-voters-swing-states
‘Democrats are losing’: a battle on EVs could cost Kamala Harris votes in Michigan,2024-09-13,theguardian.com,-1,,16.243889,-62.569218,https://www.theguardian.com/us-news/2024/sep/13/michigan-voters-electric-cars-trump-harris
Trump Is Now the ‘Old’ Candidate. It Might Matter.,2024-08-24,politico.com,-1,,5.0155616,-0.7530909,https://www.politico.com/news/magazine/2024/08/24/mathur-age-attacks-listicle-00174375?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Election outcome may depend on whether Harris or Trump can rebrand themselves as ‘new’,2024-09-09,theguardian.com,-1,,-2.4331717,-15.634083,https://www.theguardian.com/us-news/article/2024/sep/09/kamala-harris-donald-trump-change-campaign-strategies
What to Watch at the Donald Trump-Kamala Harris Debate,2024-09-09,nytimes.com,0,Trump-Harris Debate Overview.,34.427784,-12.934418,https://www.nytimes.com/2024/09/09/us/politics/trump-harris-debate-abc.html
Top 5 moments from Kamala Harris' first interview as Dem nominee: 'I will not ban fracking',2024-08-29,foxnews.com,-1,,0.83620137,-27.857899,https://www.foxnews.com/politics/top-5-moments-from-kamala-harris-first-interview-dem-nominee-i-not-ban-fracking
Kamala Harris has a massive lead among Black voters. It may not be enough.,2024-09-03,newsweek.com,-1,,17.703247,-46.607998,https://www.newsweek.com/kamala-harris-black-voter-lead-donald-trump-1948176
Trump warms up for debate by threatening to jail election officials,2024-09-09,cnn.com,0,Trump-Harris Debate Overview.,16.377098,-4.0175138,https://www.cnn.com/2024/09/09/politics/trump-debate-prep-analysis/index.html
"Laura Loomer, far-right provocateur who spread 9/11 conspiracy theory, influencing Trump as he searches for a message",2024-09-12,cnn.com,-1,,-45.393097,12.274325,https://www.cnn.com/2024/09/12/politics/laura-loomer-donald-trump-influence/index.html
Kamala Harris Wrote Two Books. They Paint Different Pictures,2024-08-29,nytimes.com,-1,,-7.071315,-15.003163,https://www.nytimes.com/2024/08/29/opinion/kamala-harris-prosecutor-memoirs.html
"Prosecutor Kamala Harris put Trump on trial, but the court of public opinion can be fickle",2024-09-11,theguardian.com,-1,,22.443054,-2.0832193,https://www.theguardian.com/us-news/article/2024/sep/11/prosecutor-kamala-harris-put-trump-on-trial-but-the-court-of-public-opinion-can-be-fickle
Trump Divides Arizona’s Crucial Mormon Vote,2024-09-13,nytimes.com,-1,,-23.566593,-15.090684,https://www.nytimes.com/2024/09/13/us/politics/trump-divides-arizonas-crucial-mormon-vote.html
14 fake electors from 2020 are Donald Trump electors again in 2024,2024-09-20,usatoday.com,-1,,-32.321594,33.55808,https://www.usatoday.com/story/news/politics/elections/2024/09/20/fake-electors-for-trump-2024/74955704007/
Voters have made up their minds about Trump. Some are still uncertain about Harris,2024-09-07,latimes.com,-1,,-6.459737,-11.782041,https://www.latimes.com/politics/newsletter/2024-09-07/voters-have-made-up-their-minds-about-trump-theyre-still-uncertain-about-harris-politics
Trump Has Crossed a Truly Unacceptable Line,2024-09-14,nytimes.com,-1,,-7.2470255,23.254734,https://www.nytimes.com/2024/09/14/opinion/trump-debate-haitians-pets.html
Kamala Harris has a Muslim voter problem that could cost the election,2024-09-20,newsweek.com,-1,,-2.0046115,0.20551994,https://www.newsweek.com/wisconsin-election-2024-kamala-harris-donald-trump-muslim-jewish-voters-swing-states-stein-1955897
Democrats rejoice as ‘joyful’ Kamala Harris puts them back in the game,2024-08-23,theguardian.com,-1,,-9.524841,-19.079159,https://www.theguardian.com/us-news/article/2024/aug/23/kamala-harris-democrats-election
Prosecutor v felon: US prepares for presidential debate between Harris and Trump,2024-09-08,theguardian.com,0,Trump-Harris Debate Overview.,29.590298,-10.094534,https://www.theguardian.com/us-news/article/2024/sep/08/kamala-harris-trump-presidential-debate
Doctors ‘fight like hell’ against a second Trump admin: ‘Elections do matter for your health’,2024-09-21,politico.com,-1,,-9.327271,-11.383549,https://www.politico.com/news/2024/09/21/doctors-harris-support-public-health-00179165?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Trump was fact-checked by ABC moderators 5 times during debate — while Harris was left alone,2024-09-11,nypost.com,-1,,28.731281,1.698222,https://nypost.com/2024/09/11/us-news/trump-was-fact-checked-by-abc-moderators-5-times-while-harris-was-left-alone/
Donald Trump takes to X to attack Kamala Harris on house prices,2024-08-28,newsweek.com,-1,,44.91296,15.520601,https://www.newsweek.com/donald-trump-takes-x-attack-kamala-harris-house-prices-1945267
Harris girds for battle with Trump over union workers and their Big Labor bosses,2024-08-26,cbsnews.com,-1,,19.443039,-61.68874,https://www.cbsnews.com/pittsburgh/news/harris-trump-union-workers-labor-bosses/
‘Anxious’ Kamala Harris is on track to have fewest interviews of any nominee — and even Dems are nervous,2024-09-19,nypost.com,-1,,6.887147,-29.556799,https://nypost.com/2024/09/19/us-news/anxious-kamala-harris-is-on-track-to-have-fewest-interviews-of-any-nominee-and-even-dems-are-nervous/
GOP frets Trump debate against Harris a 'missed opportunity',2024-09-11,usatoday.com,0,Trump-Harris Debate Overview.,27.24742,-7.970803,https://www.usatoday.com/story/news/politics/elections/2024/09/11/trump-debate-harris-performance-gop/75179924007/
Trump said he was expanding the battleground map. His campaign spending suggests otherwise,2024-09-06,cnn.com,-1,,26.116629,-52.09131,https://www.cnn.com/2024/09/06/politics/trump-battleground-spending/index.html
