title,publication_date,domain,topic,topic_summary,x,y,url
"Trump is getting wilder and wilder, but the White House race remains a toss-up",2024-09-23,cnn.com,-1,,-1.3210309,4.9226627,https://www.cnn.com/2024/09/23/politics/trump-harris-tight-race-analysis/index.html
Trump plays the fear card on the economy â and it seems to be working,2024-09-24,cnn.com,-1,,-3.055538,7.4586267,https://www.cnn.com/2024/09/24/politics/trump-fear-economy-analysis/index.html
Trump says he will vote against Florida abortion rights ballot amendment – as it happened,2024-08-30,theguardian.com,-1,,-16.844982,7.867426,https://www.theguardian.com/us-news/live/2024/aug/30/election-trump-harris-abortion-updates
Kamala Harris had her worst week since Joe Biden stepped aside,2024-09-07,newsweek.com,-1,,3.0344152,27.613125,https://www.newsweek.com/kamala-harris-week-trump-2024-election-polls-biden-1949277
How Kamala Harris is winning back California tech donors,2024-08-25,politico.com,-1,,33.165573,9.04859,https://www.politico.com/news/2024/08/25/tech-donors-harris-california-00176240?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Trump allies do damage control as Harris rides fresh momentum post-debate,2024-09-12,cnn.com,0,Trump-Harris Debate Dynamics,8.770164,7.431817,https://www.cnn.com/2024/09/12/politics/trump-harris-debate-fallout-analysis/index.html
Feds charge suspect with gun crimes as Trump blames 'rhetoric of Biden and Harris',2024-09-16,latimes.com,-1,,-17.244278,-41.411537,https://www.latimes.com/politics/story/2024-09-16/2024-election-biden-secret-service-trump-apparent-assassination-attempt
Taylor Swift endorses Kamala Harris for president after debate,2024-09-10,usatoday.com,1,Taylor Swift's Kamala Harris Endorsement,42.9894,-49.53303,https://www.usatoday.com/story/entertainment/celebrities/2024/09/10/taylor-swift-endorses-kamala-harris-president-tim-walz/75168726007/
The least discussed swing state is swinging away from Kamala Harris,2024-09-20,newsweek.com,9,Nebraska Electoral College Debate,-6.0947704,67.895805,https://www.newsweek.com/kamala-harris-nebraska-electoral-college-1957163
Column: Trump and Vance are dead wrong — economists unanimously agree that U.S. tariffs are a tax on American consumers,2024-09-04,latimes.com,-1,,34.70871,29.467546,https://www.latimes.com/business/story/2024-09-04/trump-and-vance-are-dead-wrong-economists-agree-that-u-s-tariffs-are-a-tax-on-american-consumers
"Watch: Hannity, Carville Spar over Kamala Harris Stated Policy Positions",2024-08-24,breitbart.com,-1,,46.91655,-1.7561729,https://www.breitbart.com/clips/2024/08/24/watch-hannity-carville-spar-over-kamala-harris-stated-policy-positions/
Who won Donald Trump and Kamala Harris’s first-ever debate? Our panel reacts,2024-09-11,theguardian.com,0,Trump-Harris Debate Dynamics,7.2233076,-0.50354433,https://www.theguardian.com/commentisfree/article/2024/sep/11/who-won-harris-trump-debate
"After a Year of Legal Peril, Trump Seeks Election as a Felon, but Free",2024-09-08,nytimes.com,-1,,-55.0416,-17.635809,https://www.nytimes.com/2024/09/08/nyregion/trump-election-felon-sentence-delay.html
"Harris, With an Online Avalanche, Outspends Trump by Tens of Millions",2024-09-20,nytimes.com,-1,,-7.692092,26.955763,https://www.nytimes.com/2024/09/20/us/politics/kamala-harris-trump-campaign-spending.html
Ryan Routh's 'poor man's surveillance' enough to scout out spot to target Trump: expert,2024-09-16,foxnews.com,2,Trump Assassination Attempt,-31.917961,-55.670345,https://www.foxnews.com/politics/ryan-rouths-poor-mans-surveillance-enough-scout-out-spot-target-trump-expert
Column: The rise of Kamala Harris shows that our political 'polarization' was always a myth,2024-08-27,latimes.com,-1,,8.785851,-11.898756,https://www.latimes.com/business/story/2024-08-27/the-rise-of-kamala-harris-shows-that-our-political-polarization-was-always-a-myth
Why a scandal consuming a Trump protÃ©gÃ© could harm the ex-president in North Carolina,2024-09-20,cnn.com,-1,,-34.124943,38.9163,https://www.cnn.com/2024/09/20/politics/trump-robinson-north-carolina-harris-analysis/index.html
Harris Dominates as Trump Gets Defensive: 6 Takeaways From the Debate,2024-09-11,nytimes.com,0,Trump-Harris Debate Dynamics,7.607518,0.74727935,https://www.nytimes.com/2024/09/11/us/politics/trump-harris-debate-takeaways.html
This Is Not What Trump Had in Mind,2024-09-02,nytimes.com,-1,,19.218248,-22.830334,https://www.nytimes.com/2024/09/02/opinion/harris-trump-fracking-election.html
How Jack Smith edited the Trump election meddling indictment to try to appease the Supreme Court,2024-08-28,cnn.com,-1,,-62.209087,-14.367332,https://www.cnn.com/2024/08/28/politics/jack-smith-trump-indictment-changes/index.html
"Column: I know what Trump was really talking about in his child care rant, and it's even scarier than you thought",2024-09-06,latimes.com,-1,,-5.956111,-13.380777,https://www.latimes.com/business/story/2024-09-06/i-know-what-trump-was-really-talking-about-in-his-child-care-rant-and-its-even-dumber-than-you-thought
"Mike Huckabee has role in new 'God's Not Dead' film, reveals why people of faith can support Trump",2024-09-10,foxnews.com,-1,,-18.815271,4.3353844,https://www.foxnews.com/lifestyle/mike-huckabee-role-new-gods-not-dead-film-reveals-people-faith-can-support-trump
WashPost Op-Ed: Kamala Harris Should Use Migration to Grow the Economy,2024-08-31,breitbart.com,-1,,40.76204,-25.558092,https://www.breitbart.com/immigration/2024/08/31/washpost-op-ed-kamala-harris-should-use-migration-grow-economy/
Trump says he won’t debate Harris again as candidates hold dueling swing state rallies – as it happened,2024-09-12,theguardian.com,-1,,2.092293,3.4551818,https://www.theguardian.com/us-news/live/2024/sep/12/donald-trump-kamala-harris-us-presidential-election-debate-news-updates
Robert F. Kennedy Jr. Endorses Trump and Suspends His Independent Bid for President,2024-08-23,nytimes.com,6,RFK Jr. Endorses Trump,-46.02349,47.76302,https://www.nytimes.com/2024/08/23/us/elections/rfk-jr-suspends-campaign-presidential-race.html
"Trump spars with Harris, moderators during heated presidential debate: 'She doesn't have a plan'",2024-09-10,foxnews.com,0,Trump-Harris Debate Dynamics,8.805906,15.17823,https://www.foxnews.com/politics/trump-spars-harris-moderators-during-heated-presidential-debate-doesnt-have-plan
Kamala Harris Is Breaking Barriers. She Just Isn’t Talking About It,2024-08-31,nytimes.com,-1,,37.07693,-4.6828313,https://www.nytimes.com/2024/08/31/opinion/kamala-harris-gender.html
Trump confronts his ‘weak spot’ at the debate,2024-09-10,politico.com,0,Trump-Harris Debate Dynamics,11.540108,13.804291,https://www.politico.com/news/2024/09/10/donald-trump-women-debate-kamala-harris-00178070?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
"Why Trump and Vance’s strategy is ‘say anything, make up anything’",2024-09-22,theguardian.com,-1,,-7.8012047,-20.339743,https://www.theguardian.com/us-news/2024/sep/22/trump-vance-create-fake-stories-lies-election
Trump election charges in limbo after Supreme Court immunity ruling,2024-09-05,usatoday.com,4,Trump Election Case Updates,-59.560486,-14.359805,https://www.usatoday.com/story/news/politics/2024/09/05/donald-trump-election-interference-charges-judge-immunity/74900045007/
"Jewish Democrat suing Harvard over antisemitism chastises his party for inaction, endorses Trump",2024-09-11,foxnews.com,-1,,-22.676762,35.26303,https://www.foxnews.com/politics/jewish-democrat-suing-harvard-over-antisemitism-chastises-his-party-inaction-endorses-trump
Former Project 2025 Leader Accuses Trump Campaign Advisers of ‘Malpractice’,2024-09-09,nytimes.com,-1,,-1.9152688,-10.978914,https://www.nytimes.com/2024/09/09/us/politics/project-2025-trump-dans.html
Another Trump Acolyte Finds Himself in Big Trouble,2024-09-23,nytimes.com,-1,,19.169611,-22.899862,https://www.nytimes.com/2024/09/23/opinion/donald-trump-mark-robinson-maga.html
"From Oprah livestream to house parties, Black women marshal unprecedented outreach for Kamala Harris",2024-09-19,cnn.com,-1,,23.572117,43.872818,https://www.cnn.com/2024/09/19/politics/black-women-oprah-kamala-harris/index.html
GOP operatives prop up liberal third-party candidates to draw votes away from Kamala Harris,2024-09-01,nypost.com,-1,,-14.448904,28.866728,https://nypost.com/2024/09/01/us-news/gop-network-props-up-liberal-third-party-candidates-in-key-states-hoping-to-siphon-off-harris-votes/
Five Times Donald Trump Brushed Off Career-Ending Blunders,2024-09-09,newsweek.com,-1,,-10.357153,-18.412737,https://www.newsweek.com/donald-trump-five-biggest-scandals-poll-sienna-college-1950029
"The blended, multiracial family behind Kamala Harris. It's not so unusual",2024-09-19,latimes.com,-1,,39.051807,-9.749728,https://www.latimes.com/politics/story/2024-09-19/la-na-pol-kamala-harris-blended-family-history
A second assassination attempt against former President Trump raises new questions,2024-09-15,latimes.com,-1,,-13.478496,-38.797935,https://www.latimes.com/politics/story/2024-09-15/a-second-assassination-attempt-against-former-president-trump-raises-new-questions
"Harris narrowly leads Trump in Pennsylvania, post-debate poll finds",2024-09-16,usatoday.com,0,Trump-Harris Debate Dynamics,0.51313794,42.552105,https://www.usatoday.com/story/news/politics/elections/2024/09/16/harris-trump-pennsylvania-poll/75236006007/
Trump is threatening to imprison rivals. Experts say the risk is real,2024-09-12,usatoday.com,-1,,-46.7323,-15.6917715,https://www.usatoday.com/story/news/politics/elections/2024/09/12/trump-prosecution-threats-political-rivals/75060866007/
These Young Voters Offer a Road Map for Kamala Harris,2024-09-03,nytimes.com,-1,,20.806572,-19.082935,https://www.nytimes.com/2024/09/03/opinion/harris-turmp-undecided-young-voters.html
Analysis: HarrisÂ bestsÂ Trump in debate but thereâs no guarantee it will shape the election,2024-09-11,cnn.com,0,Trump-Harris Debate Dynamics,7.008957,3.3425827,https://www.cnn.com/2024/09/11/politics/harris-trump-debate-analysis/index.html
"Column: Trump and his family jump into crypto, which the FBI calls a hive of 'pervasive' criminality",2024-09-18,latimes.com,-1,,-75.926254,2.491185,https://www.latimes.com/business/story/2024-09-18/fbi-calls-crypto-a-hive-of-pervasive-criminality-so-of-course-trump-and-his-family-are-jumping-right-in
Why Trump Won’t Say He Wants Ukraine to Win,2024-09-15,nytimes.com,-1,,-4.5982156,-19.180807,https://www.nytimes.com/2024/09/15/opinion/trump-debate-ukraine-russia.html
The best news Kamala Harris got this week had nothing to do with the debate,2024-09-14,newsweek.com,-1,,43.622112,28.052156,https://www.newsweek.com/kamala-harris-inflation-economy-trump-1953735
"In Deciding When to Sentence Trump, Judge Faces ‘Impossible’ Task",2024-09-04,nytimes.com,-1,,-54.88242,-17.765251,https://www.nytimes.com/2024/09/04/nyregion/trump-hush-money-sentencing.html
"Harris or Trump? Once Again, Election Results Could Take Awhile.",2024-09-13,nytimes.com,-1,,-35.810524,28.172031,https://www.nytimes.com/2024/09/13/us/politics/election-night-results-timing.html
"As Kamala Harris Claims Oakland, Berkeley Forgives",2024-08-25,nytimes.com,-1,,41.36797,-7.1901197,https://www.nytimes.com/2024/08/25/us/politics/kamala-harris-berkeley-hometown.html
‘Red Dawn conservatives’ and ‘Dobbs dads’: anti-Trump groups aim to peel off voters,2024-09-01,theguardian.com,-1,,-4.2341166,3.1867757,https://www.theguardian.com/us-news/article/2024/sep/01/abortion-conservative-men-voters-swing-states
‘Democrats are losing’: a battle on EVs could cost Kamala Harris votes in Michigan,2024-09-13,theguardian.com,-1,,34.08537,48.481724,https://www.theguardian.com/us-news/2024/sep/13/michigan-voters-electric-cars-trump-harris
Trump Is Now the ‘Old’ Candidate. It Might Matter.,2024-08-24,politico.com,-1,,-1.0652373,24.624315,https://www.politico.com/news/magazine/2024/08/24/mathur-age-attacks-listicle-00174375?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Election outcome may depend on whether Harris or Trump can rebrand themselves as ‘new’,2024-09-09,theguardian.com,-1,,1.2826022,5.4214344,https://www.theguardian.com/us-news/article/2024/sep/09/kamala-harris-donald-trump-change-campaign-strategies
What to Watch at the Donald Trump-Kamala Harris Debate,2024-09-09,nytimes.com,0,Trump-Harris Debate Dynamics,11.404967,14.838391,https://www.nytimes.com/2024/09/09/us/politics/trump-harris-debate-abc.html
Top 5 moments from Kamala Harris' first interview as Dem nominee: 'I will not ban fracking',2024-08-29,foxnews.com,-1,,48.06783,8.339867,https://www.foxnews.com/politics/top-5-moments-from-kamala-harris-first-interview-dem-nominee-i-not-ban-fracking
Kamala Harris has a massive lead among Black voters. It may not be enough.,2024-09-03,newsweek.com,-1,,22.101809,43.204002,https://www.newsweek.com/kamala-harris-black-voter-lead-donald-trump-1948176
Trump warms up for debate by threatening to jail election officials,2024-09-09,cnn.com,0,Trump-Harris Debate Dynamics,-0.7446696,4.8872294,https://www.cnn.com/2024/09/09/politics/trump-debate-prep-analysis/index.html
"Laura Loomer, far-right provocateur who spread 9/11 conspiracy theory, influencing Trump as he searches for a message",2024-09-12,cnn.com,-1,,2.1864517,-28.504162,https://www.cnn.com/2024/09/12/politics/laura-loomer-donald-trump-influence/index.html
Column: Trump wants to turn the federal bureaucracy into an 'army of suck-ups.' Here's how that would be a disaster,2024-09-23,latimes.com,-1,,-46.238857,-15.783505,https://www.latimes.com/world-nation/story/2024-09-23/trump-wants-the-right-to-fire-any-federal-bureaucrat-he-sees-as-disloyal-he-wants-to-turn-the-government-into-an-army-of-suck-ups
Kamala Harris Wrote Two Books. They Paint Different Pictures,2024-08-29,nytimes.com,-1,,22.17718,-18.778238,https://www.nytimes.com/2024/08/29/opinion/kamala-harris-prosecutor-memoirs.html
"Prosecutor Kamala Harris put Trump on trial, but the court of public opinion can be fickle",2024-09-11,theguardian.com,-1,,7.8915462,-1.6108327,https://www.theguardian.com/us-news/article/2024/sep/11/prosecutor-kamala-harris-put-trump-on-trial-but-the-court-of-public-opinion-can-be-fickle
Trump Divides Arizona’s Crucial Mormon Vote,2024-09-13,nytimes.com,-1,,-20.022715,46.56023,https://www.nytimes.com/2024/09/13/us/politics/trump-divides-arizonas-crucial-mormon-vote.html
14 fake electors from 2020 are Donald Trump electors again in 2024,2024-09-20,usatoday.com,-1,,-43.9651,-11.604408,https://www.usatoday.com/story/news/politics/elections/2024/09/20/fake-electors-for-trump-2024/74955704007/
Voters have made up their minds about Trump. Some are still uncertain about Harris,2024-09-07,latimes.com,-1,,26.114294,-7.2125144,https://www.latimes.com/politics/newsletter/2024-09-07/voters-have-made-up-their-minds-about-trump-theyre-still-uncertain-about-harris-politics
CNN Poll: Harris and Trump locked in exceedingly close presidential race,2024-09-24,cnn.com,-1,,10.237798,39.796753,https://www.cnn.com/2024/09/24/politics/polls-trump-harris-presidential-election/index.html
Trump Has Crossed a Truly Unacceptable Line,2024-09-14,nytimes.com,-1,,-4.809856,-20.382011,https://www.nytimes.com/2024/09/14/opinion/trump-debate-haitians-pets.html
Kamala Harris has a Muslim voter problem that could cost the election,2024-09-20,newsweek.com,-1,,-20.869545,38.616497,https://www.newsweek.com/wisconsin-election-2024-kamala-harris-donald-trump-muslim-jewish-voters-swing-states-stein-1955897
Democrats rejoice as ‘joyful’ Kamala Harris puts them back in the game,2024-08-23,theguardian.com,-1,,31.241573,-6.491179,https://www.theguardian.com/us-news/article/2024/aug/23/kamala-harris-democrats-election
