title,publication_date,domain,topic,topic_summary,x,y,url
"Harris, Trump and a lesson in what it means to be civil",2024-09-18,latimes.com,0,uncategorized,-4.040435,-19.268597,https://www.latimes.com/socal/daily-pilot/news/newsletter/2024-09-18/tn-dpt-me-timesoc-latest-news-in-orange-county-vanguard-harris-trump-debate-watch-timesoc
Trump Says He Had a Great Debate. His Allies Privately Say Otherwise.,2024-09-11,nytimes.com,1,2016 US Presidential Election,3.4553266,17.843216,https://www.nytimes.com/2024/09/11/us/politics/trump-debate-performance.html
What vice-presidential history tells us about Kamala Harris' chances,2024-09-01,newsweek.com,0,uncategorized,11.145509,6.8645287,https://www.newsweek.com/kamala-harris-vice-president-history-election-1929677
Trump pivots from second apparent assassination attempt to more incendiary claims,2024-09-17,cnn.com,0,uncategorized,-41.925194,-6.995501,https://www.cnn.com/2024/09/17/politics/trump-incendiary-claims-analysis/index.html
Harris urges America to choose ‘freedom and fairness’ over Trump extremism – as it happened,2024-08-23,theguardian.com,0,uncategorized,15.987746,2.5144908,https://www.theguardian.com/us-news/live/2024/aug/22/kamala-harris-dnc-night-4
"Trump is getting wilder and wilder, but the White House race remains a toss-up",2024-09-23,cnn.com,0,uncategorized,0.23857993,13.009958,https://www.cnn.com/2024/09/23/politics/trump-harris-tight-race-analysis/index.html
Trump plays the fear card on the economy â and it seems to be working,2024-09-24,cnn.com,0,uncategorized,-14.58825,21.285788,https://www.cnn.com/2024/09/24/politics/trump-fear-economy-analysis/index.html
Kamala Harris had her worst week since Joe Biden stepped aside,2024-09-07,newsweek.com,0,uncategorized,26.300615,1.6404539,https://www.newsweek.com/kamala-harris-week-trump-2024-election-polls-biden-1949277
Trump says he will vote against Florida abortion rights ballot amendment – as it happened,2024-08-30,theguardian.com,0,uncategorized,15.893542,-19.523384,https://www.theguardian.com/us-news/live/2024/aug/30/election-trump-harris-abortion-updates
How Kamala Harris is winning back California tech donors,2024-08-25,politico.com,0,uncategorized,30.825102,-10.4836645,https://www.politico.com/news/2024/08/25/tech-donors-harris-california-00176240?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Feds charge suspect with gun crimes as Trump blames 'rhetoric of Biden and Harris',2024-09-16,latimes.com,0,uncategorized,-49.69832,-8.191732,https://www.latimes.com/politics/story/2024-09-16/2024-election-biden-secret-service-trump-apparent-assassination-attempt
Trump allies do damage control as Harris rides fresh momentum post-debate,2024-09-12,cnn.com,1,2016 US Presidential Election,8.840397,20.943064,https://www.cnn.com/2024/09/12/politics/trump-harris-debate-fallout-analysis/index.html
Taylor Swift endorses Kamala Harris for president after debate,2024-09-10,usatoday.com,2,Celebrity endorsements in politics,10.239031,-67.91684,https://www.usatoday.com/story/entertainment/celebrities/2024/09/10/taylor-swift-endorses-kamala-harris-president-tim-walz/75168726007/
The least discussed swing state is swinging away from Kamala Harris,2024-09-20,newsweek.com,10,Nebraska Electoral College Changes,68.89413,-20.55254,https://www.newsweek.com/kamala-harris-nebraska-electoral-college-1957163
Column: Trump and Vance are dead wrong — economists unanimously agree that U.S. tariffs are a tax on American consumers,2024-09-04,latimes.com,0,uncategorized,-23.861116,25.323921,https://www.latimes.com/business/story/2024-09-04/trump-and-vance-are-dead-wrong-economists-agree-that-u-s-tariffs-are-a-tax-on-american-consumers
"Watch: Hannity, Carville Spar over Kamala Harris Stated Policy Positions",2024-08-24,breitbart.com,0,uncategorized,21.817333,18.189692,https://www.breitbart.com/clips/2024/08/24/watch-hannity-carville-spar-over-kamala-harris-stated-policy-positions/
Who won Donald Trump and Kamala Harris’s first-ever debate? Our panel reacts,2024-09-11,theguardian.com,1,2016 US Presidential Election,5.950258,17.543516,https://www.theguardian.com/commentisfree/article/2024/sep/11/who-won-harris-trump-debate
"After a Year of Legal Peril, Trump Seeks Election as a Felon, but Free",2024-09-08,nytimes.com,0,uncategorized,-33.309834,-46.413074,https://www.nytimes.com/2024/09/08/nyregion/trump-election-felon-sentence-delay.html
"Harris, With an Online Avalanche, Outspends Trump by Tens of Millions",2024-09-20,nytimes.com,0,uncategorized,36.646847,-13.208572,https://www.nytimes.com/2024/09/20/us/politics/kamala-harris-trump-campaign-spending.html
Ryan Routh's 'poor man's surveillance' enough to scout out spot to target Trump: expert,2024-09-16,foxnews.com,3,Trump assassination attempt.,-69.40031,-9.992685,https://www.foxnews.com/politics/ryan-rouths-poor-mans-surveillance-enough-scout-out-spot-target-trump-expert
Column: The rise of Kamala Harris shows that our political 'polarization' was always a myth,2024-08-27,latimes.com,0,uncategorized,6.006674,-4.314848,https://www.latimes.com/business/story/2024-08-27/the-rise-of-kamala-harris-shows-that-our-political-polarization-was-always-a-myth
Harris Dominates as Trump Gets Defensive: 6 Takeaways From the Debate,2024-09-11,nytimes.com,1,2016 US Presidential Election,4.5770125,18.19222,https://www.nytimes.com/2024/09/11/us/politics/trump-harris-debate-takeaways.html
Why a scandal consuming a Trump protÃ©gÃ© could harm the ex-president in North Carolina,2024-09-20,cnn.com,0,uncategorized,24.465853,-42.75384,https://www.cnn.com/2024/09/20/politics/trump-robinson-north-carolina-harris-analysis/index.html
This Is Not What Trump Had in Mind,2024-09-02,nytimes.com,0,uncategorized,-0.9067555,-10.61615,https://www.nytimes.com/2024/09/02/opinion/harris-trump-fracking-election.html
How Jack Smith edited the Trump election meddling indictment to try to appease the Supreme Court,2024-08-28,cnn.com,0,uncategorized,-34.074097,-56.96337,https://www.cnn.com/2024/08/28/politics/jack-smith-trump-indictment-changes/index.html
"Column: I know what Trump was really talking about in his child care rant, and it's even scarier than you thought",2024-09-06,latimes.com,0,uncategorized,-10.4311285,-3.9756157,https://www.latimes.com/business/story/2024-09-06/i-know-what-trump-was-really-talking-about-in-his-child-care-rant-and-its-even-dumber-than-you-thought
"Mike Huckabee has role in new 'God's Not Dead' film, reveals why people of faith can support Trump",2024-09-10,foxnews.com,0,uncategorized,24.093851,-23.048147,https://www.foxnews.com/lifestyle/mike-huckabee-role-new-gods-not-dead-film-reveals-people-faith-can-support-trump
WashPost Op-Ed: Kamala Harris Should Use Migration to Grow the Economy,2024-08-31,breitbart.com,0,uncategorized,-16.274752,52.10685,https://www.breitbart.com/immigration/2024/08/31/washpost-op-ed-kamala-harris-should-use-migration-grow-economy/
Trump says he won’t debate Harris again as candidates hold dueling swing state rallies – as it happened,2024-09-12,theguardian.com,0,uncategorized,-0.4687376,22.198418,https://www.theguardian.com/us-news/live/2024/sep/12/donald-trump-kamala-harris-us-presidential-election-debate-news-updates
Robert F. Kennedy Jr. Endorses Trump and Suspends His Independent Bid for President,2024-08-23,nytimes.com,7,RFK Jr. Endorses Trump,37.39548,-52.50317,https://www.nytimes.com/2024/08/23/us/elections/rfk-jr-suspends-campaign-presidential-race.html
"Trump spars with Harris, moderators during heated presidential debate: 'She doesn't have a plan'",2024-09-10,foxnews.com,1,2016 US Presidential Election,4.730814,25.037441,https://www.foxnews.com/politics/trump-spars-harris-moderators-during-heated-presidential-debate-doesnt-have-plan
Kamala Harris Is Breaking Barriers. She Just Isn’t Talking About It,2024-08-31,nytimes.com,0,uncategorized,12.779345,3.3090749,https://www.nytimes.com/2024/08/31/opinion/kamala-harris-gender.html
Trump confronts his ‘weak spot’ at the debate,2024-09-10,politico.com,1,2016 US Presidential Election,12.573223,31.930305,https://www.politico.com/news/2024/09/10/donald-trump-women-debate-kamala-harris-00178070?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
"Why Trump and Vance’s strategy is ‘say anything, make up anything’",2024-09-22,theguardian.com,0,uncategorized,-15.137687,-8.56797,https://www.theguardian.com/us-news/2024/sep/22/trump-vance-create-fake-stories-lies-election
Trump election charges in limbo after Supreme Court immunity ruling,2024-09-05,usatoday.com,5,Trump election legal proceedings.,-33.445488,-53.353474,https://www.usatoday.com/story/news/politics/2024/09/05/donald-trump-election-interference-charges-judge-immunity/74900045007/
"Jewish Democrat suing Harvard over antisemitism chastises his party for inaction, endorses Trump",2024-09-11,foxnews.com,0,uncategorized,-10.396915,6.300168,https://www.foxnews.com/politics/jewish-democrat-suing-harvard-over-antisemitism-chastises-his-party-inaction-endorses-trump
Another Trump Acolyte Finds Himself in Big Trouble,2024-09-23,nytimes.com,0,uncategorized,-0.99223053,-10.663514,https://www.nytimes.com/2024/09/23/opinion/donald-trump-mark-robinson-maga.html
Former Project 2025 Leader Accuses Trump Campaign Advisers of ‘Malpractice’,2024-09-09,nytimes.com,0,uncategorized,-7.861902,-7.6590033,https://www.nytimes.com/2024/09/09/us/politics/project-2025-trump-dans.html
GOP operatives prop up liberal third-party candidates to draw votes away from Kamala Harris,2024-09-01,nypost.com,0,uncategorized,38.764553,-20.003416,https://nypost.com/2024/09/01/us-news/gop-network-props-up-liberal-third-party-candidates-in-key-states-hoping-to-siphon-off-harris-votes/
"From Oprah livestream to house parties, Black women marshal unprecedented outreach for Kamala Harris",2024-09-19,cnn.com,0,uncategorized,49.815536,-7.630467,https://www.cnn.com/2024/09/19/politics/black-women-oprah-kamala-harris/index.html
Five Times Donald Trump Brushed Off Career-Ending Blunders,2024-09-09,newsweek.com,0,uncategorized,-18.24615,-8.991728,https://www.newsweek.com/donald-trump-five-biggest-scandals-poll-sienna-college-1950029
"The blended, multiracial family behind Kamala Harris. It's not so unusual",2024-09-19,latimes.com,0,uncategorized,18.996391,0.11207002,https://www.latimes.com/politics/story/2024-09-19/la-na-pol-kamala-harris-blended-family-history
A second assassination attempt against former President Trump raises new questions,2024-09-15,latimes.com,0,uncategorized,-45.758957,-11.407432,https://www.latimes.com/politics/story/2024-09-15/a-second-assassination-attempt-against-former-president-trump-raises-new-questions
"Harris narrowly leads Trump in Pennsylvania, post-debate poll finds",2024-09-16,usatoday.com,1,2016 US Presidential Election,56.08467,0.94289494,https://www.usatoday.com/story/news/politics/elections/2024/09/16/harris-trump-pennsylvania-poll/75236006007/
Trump is threatening to imprison rivals. Experts say the risk is real,2024-09-12,usatoday.com,0,uncategorized,-31.624786,-35.2283,https://www.usatoday.com/story/news/politics/elections/2024/09/12/trump-prosecution-threats-political-rivals/75060866007/
These Young Voters Offer a Road Map for Kamala Harris,2024-09-03,nytimes.com,0,uncategorized,2.8280027,-1.6605705,https://www.nytimes.com/2024/09/03/opinion/harris-turmp-undecided-young-voters.html
Analysis: HarrisÂ bestsÂ Trump in debate but thereâs no guarantee it will shape the election,2024-09-11,cnn.com,1,2016 US Presidential Election,4.8966413,22.126207,https://www.cnn.com/2024/09/11/politics/harris-trump-debate-analysis/index.html
"Column: Trump and his family jump into crypto, which the FBI calls a hive of 'pervasive' criminality",2024-09-18,latimes.com,0,uncategorized,-12.559659,-42.66019,https://www.latimes.com/business/story/2024-09-18/fbi-calls-crypto-a-hive-of-pervasive-criminality-so-of-course-trump-and-his-family-are-jumping-right-in
Why Trump Won’t Say He Wants Ukraine to Win,2024-09-15,nytimes.com,0,uncategorized,-10.657453,-8.597166,https://www.nytimes.com/2024/09/15/opinion/trump-debate-ukraine-russia.html
The best news Kamala Harris got this week had nothing to do with the debate,2024-09-14,newsweek.com,0,uncategorized,-12.54605,27.90483,https://www.newsweek.com/kamala-harris-inflation-economy-trump-1953735
"Harris or Trump? Once Again, Election Results Could Take Awhile.",2024-09-13,nytimes.com,0,uncategorized,-1.0343882,-41.351677,https://www.nytimes.com/2024/09/13/us/politics/election-night-results-timing.html
"In Deciding When to Sentence Trump, Judge Faces ‘Impossible’ Task",2024-09-04,nytimes.com,0,uncategorized,-33.107044,-46.31884,https://www.nytimes.com/2024/09/04/nyregion/trump-hush-money-sentencing.html
"As Kamala Harris Claims Oakland, Berkeley Forgives",2024-08-25,nytimes.com,0,uncategorized,14.458657,-0.28784502,https://www.nytimes.com/2024/08/25/us/politics/kamala-harris-berkeley-hometown.html
‘Red Dawn conservatives’ and ‘Dobbs dads’: anti-Trump groups aim to peel off voters,2024-09-01,theguardian.com,0,uncategorized,14.028567,-15.405161,https://www.theguardian.com/us-news/article/2024/sep/01/abortion-conservative-men-voters-swing-states
‘Democrats are losing’: a battle on EVs could cost Kamala Harris votes in Michigan,2024-09-13,theguardian.com,0,uncategorized,68.833305,-12.298324,https://www.theguardian.com/us-news/2024/sep/13/michigan-voters-electric-cars-trump-harris
Trump Is Now the ‘Old’ Candidate. It Might Matter.,2024-08-24,politico.com,0,uncategorized,3.081641,-10.018255,https://www.politico.com/news/magazine/2024/08/24/mathur-age-attacks-listicle-00174375?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
Election outcome may depend on whether Harris or Trump can rebrand themselves as ‘new’,2024-09-09,theguardian.com,0,uncategorized,13.134987,7.0728803,https://www.theguardian.com/us-news/article/2024/sep/09/kamala-harris-donald-trump-change-campaign-strategies
What to Watch at the Donald Trump-Kamala Harris Debate,2024-09-09,nytimes.com,1,2016 US Presidential Election,14.219555,33.269623,https://www.nytimes.com/2024/09/09/us/politics/trump-harris-debate-abc.html
Top 5 moments from Kamala Harris' first interview as Dem nominee: 'I will not ban fracking',2024-08-29,foxnews.com,0,uncategorized,25.859783,12.402582,https://www.foxnews.com/politics/top-5-moments-from-kamala-harris-first-interview-dem-nominee-i-not-ban-fracking
Kamala Harris has a massive lead among Black voters. It may not be enough.,2024-09-03,newsweek.com,0,uncategorized,50.59668,-6.0685477,https://www.newsweek.com/kamala-harris-black-voter-lead-donald-trump-1948176
Trump warms up for debate by threatening to jail election officials,2024-09-09,cnn.com,1,2016 US Presidential Election,0.09893314,12.842167,https://www.cnn.com/2024/09/09/politics/trump-debate-prep-analysis/index.html
"Laura Loomer, far-right provocateur who spread 9/11 conspiracy theory, influencing Trump as he searches for a message",2024-09-12,cnn.com,0,uncategorized,-30.212914,-20.450417,https://www.cnn.com/2024/09/12/politics/laura-loomer-donald-trump-influence/index.html
Kamala Harris Wrote Two Books. They Paint Different Pictures,2024-08-29,nytimes.com,0,uncategorized,3.8626676,-0.6540987,https://www.nytimes.com/2024/08/29/opinion/kamala-harris-prosecutor-memoirs.html
Column: Trump wants to turn the federal bureaucracy into an 'army of suck-ups.' Here's how that would be a disaster,2024-09-23,latimes.com,0,uncategorized,-31.924124,-34.695263,https://www.latimes.com/world-nation/story/2024-09-23/trump-wants-the-right-to-fire-any-federal-bureaucrat-he-sees-as-disloyal-he-wants-to-turn-the-government-into-an-army-of-suck-ups
