title,publication_date,domain,topic,topic_summary,x,y,url
UN experts demand action to avert ‘annihilation’ of Palestinians in Gaza – as it happened,2025-05-07,theguardian.com,0,uncategorized,51.837093,-5.4890933,https://www.theguardian.com/world/live/2025/may/07/israel-gaza-palestine-middle-east-benjamin-netanyahu-hamas-live-latest-news
24 of the world’s best salads,2025-06-18,cnn.com,0,uncategorized,-9.162677,38.915604,https://amp.cnn.com/cnn/travel/worlds-best-salads
Donnarumma on PSG future: 'Someone has decided that I can no longer be part of the group',2025-08-12,nytimes.com,0,uncategorized,-48.260567,-20.55964,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/Qd5CQx2CdVKk/
These 19 Platform Sandals Are Calling Your Name,2025-07-03,buzzfeed.com,1,Comfy Spring and Summer Shoes,-31.642181,58.333836,https://www.buzzfeed.com/courtney_lynch/if-you-want-to-be-taller-but-also-comfortable-these
19 Platform Sandals For A Little Height Without Sacrificing Comfort,2025-06-26,buzzfeed.com,1,Comfy Spring and Summer Shoes,-31.89915,58.325607,https://www.buzzfeed.com/courtney_lynch/best-platform-sandals-an
The latest on Brighton's Carlos Baleba,2025-08-12,nytimes.com,0,uncategorized,-47.522697,-21.433825,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/2tzmaMj0nrme/
"Relax, revive, refresh: 30 of the best spa hotels and retreats in Europe",2025-01-05,theguardian.com,0,uncategorized,0.8260548,32.0911,https://www.theguardian.com/travel/2025/jan/05/30-best-spa-hotels-and-retreats-in-europe-uk
Morata joins Como on loan from Milan after Galatasaray spell cut short,2025-08-12,nytimes.com,0,uncategorized,-47.757095,-20.563566,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/k64uTgSk0VSP/
What else we’re hearing: Donnarumma could leave PSG,2025-08-12,nytimes.com,0,uncategorized,-47.73635,-20.961946,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/RvAMpUQ8cCjb/
"Iran’s shadow war with Israel is ensnaring Swedish teens, security services say",2025-04-07,cnn.com,0,uncategorized,5.9594865,-18.952982,https://edition.cnn.com/interactive/2025/world/iran-israel-swedish-teenagers-shadow-war-intl-invs/
Palmeiras in talks over transfer for Forest's Miguel,2025-08-12,nytimes.com,0,uncategorized,-48.75712,-20.731974,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/VUoaBE8dCm6s/
From an Alpine meadow to a Greek island: five of the best spring breaks in Europe,2025-03-10,theguardian.com,0,uncategorized,-0.56634134,32.981316,https://www.theguardian.com/travel/2025/mar/10/five-best-places-europe-spring-break-copenhagen-greece-istanbul
‘These people are disposable’: how Russia is using online recruits for a campaign of sabotage in Europe,2025-05-04,theguardian.com,0,uncategorized,25.322323,-13.96121,https://www.theguardian.com/world/ng-interactive/2025/may/04/these-people-are-disposable-how-russia-is-using-online-recruits-for-a-campaign-of-sabotage-in-europe
Musk’s Pentagon briefing may haunt Hegseth in Asia,2025-03-21,politico.com,0,uncategorized,21.651625,-15.3351755,https://www.politico.com/newsletters/national-security-daily/2025/03/21/musks-pentagon-briefing-may-haunt-hegseth-in-asia-00243363
21 Stylish Shoes For All-Day Comfort,2025-05-12,buzzfeed.com,1,Comfy Spring and Summer Shoes,-25.039005,55.629475,https://www.buzzfeed.com/malloryannp/shoes-comfortable-and-look-good
England managers’ first games: Fresh faces and false dawns but no defeats in 62 years,2025-03-19,nytimes.com,0,uncategorized,-43.229317,-18.008606,https://www.nytimes.com/athletic/6215173/2025/03/19/england-manager-tuchel-southgate-venables-debuts/
21 Shoes That’ll Be Comfortable *And* Look Good When You Need To Spend All Day On Your Feet,2025-06-04,buzzfeed.com,1,Comfy Spring and Summer Shoes,-25.116823,55.7923,https://www.buzzfeed.com/malloryannp/shoes-comfortable-and-look-good-an
Transfer news live updates: January window tracker and today’s done deals,2025-01-17,nytimes.com,0,uncategorized,-51.149033,-20.942474,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-2025-jan-17/fzebhtR89iZT/
"David Beckham at 50: his gorgeous, outrageous life in 50 pictures",2025-05-02,theguardian.com,0,uncategorized,-37.244747,-9.725864,https://www.theguardian.com/football/2025/may/02/david-beckham-at-50-his-gorgeous-outrageous-life-in-50-pictures
"You Need Comfy Shoes If You're Going On A Trip, So Here Are 28 Pairs",2025-06-22,buzzfeed.com,1,Comfy Spring and Summer Shoes,-26.006506,57.326458,https://www.buzzfeed.com/cierracowan/comfy-travel-friendly-shoes-an
Newcastle complete Malick Thiaw transfer from Milan,2025-08-12,nytimes.com,0,uncategorized,-50.013058,-19.210741,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/PsuaFwO5aPH1/
Summer 2025 transfer window — Latest,2025-08-12,nytimes.com,0,uncategorized,-50.009514,-19.212929,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/DJKM8D1F0LnG/
Manchester United news live updates: FA Cup reaction and Premier League build-up,2025-02-10,nytimes.com,0,uncategorized,-38.749424,-20.347546,https://www.nytimes.com/athletic/live-blogs/manchester-united-news-live-updates/M85iBcdQXAcO/
28 Comfy Shoes Ready For All Of Your Travels,2025-05-30,buzzfeed.com,1,Comfy Spring and Summer Shoes,-26.003578,57.3235,https://www.buzzfeed.com/cierracowan/comfy-travel-friendly-shoes
25 Major Current Events In Europe Right Now That Aren't Getting Coverage In US News,2025-06-25,buzzfeed.com,0,uncategorized,25.49249,-11.062255,https://www.buzzfeed.com/victoriavouloumanos/major-european-news-us-coverage
"The good, the bad and the raunchy: Every song at Eurovision, ranked from worst to first",2025-05-16,cnn.com,0,uncategorized,-19.431568,-9.285023,https://www.cnn.com/2025/05/16/entertainment/eurovision-2025-final-songs-rankings-cmd-intl
Wimbledon 2025 bracket: Draw for men's and women's singles tournament,2025-06-27,usatoday.com,0,uncategorized,-30.873934,-44.78575,https://www.usatoday.com/story/sports/tennis/wimb/2025/06/27/wimbledon-2025-bracket-draw-mens-womens-singles-doubles/84372312007/
What You Should Know About the Mediterranean Diet,2025-03-19,usnews.com,0,uncategorized,-6.97154,42.90954,https://health.usnews.com/best-diet/mediterranean-diet
27 Chunky Pairs Of Heels For Anyone Looking For Extra Height Without Losing Their Balance,2025-03-10,buzzfeed.com,1,Comfy Spring and Summer Shoes,-30.63519,61.225758,https://www.buzzfeed.com/ashleyschumacher/chunky-pairs-of-heels-for-anyone-looking-shopping-push
27 Trendy Chunky Heels For Comfortable Height Boost,2025-03-07,buzzfeed.com,1,Comfy Spring and Summer Shoes,-30.606596,61.20781,https://www.buzzfeed.com/ashleyschumacher/chunky-pairs-of-heels-for-anyone-looking-for-height
20 Comfy And Stylish Pairs Of Shoes,2025-07-04,buzzfeed.com,1,Comfy Spring and Summer Shoes,-24.924452,56.034573,https://www.buzzfeed.com/malloryannp/if-youre-gonna-be-on-your-feet-all-day-you-need-shoes-that
How Zelenskyy ended up with no deal,2025-02-28,politico.com,0,uncategorized,21.704247,-15.511523,https://www.politico.com/newsletters/national-security-daily/2025/02/28/how-zelenskyy-ended-up-with-no-deal-00206794
West Ham squad audit: Assessing the future of every member of Graham Potter’s squad,2025-03-27,nytimes.com,0,uncategorized,-49.39529,-26.269314,https://www.nytimes.com/athletic/6226373/2025/03/27/west-ham-squad-audit-graham-potter/
"20 Years Later, a Look at The New York Times’ 52 Places to Go",2025-01-02,nytimes.com,0,uncategorized,10.940478,32.15857,https://www.nytimes.com/interactive/2025/01/02/travel/travel-52-places-to-go-anniversary.html
Who stole all the cheese? The inside story of the boom in luxury food heists,2025-04-13,theguardian.com,0,uncategorized,-4.855935,6.2712626,https://www.theguardian.com/food/2025/apr/13/who-stole-all-the-cheese-the-inside-story-of-the-boom-in-luxury-food-heists
Blue sky thinking: six sun-drenched seaside getaways in southern Europe,2025-01-12,theguardian.com,0,uncategorized,0.23277004,33.378498,https://www.theguardian.com/travel/2025/jan/12/six-sunny-seaside-getaways-in-southern-europe
25 Chunky Pairs Of Heels For Anyone Looking For Extra Height Without Losing Their Balance,2025-04-01,buzzfeed.com,1,Comfy Spring and Summer Shoes,-30.895218,61.025417,https://www.buzzfeed.com/ashleyschumacher/chunky-pairs-of-heels-for-anyone-looking-for-height-an
The Sports Report: UCLA has an advantage at the Men's College World Series,2025-06-13,latimes.com,0,uncategorized,-14.776411,-21.728514,https://www.latimes.com/sports/newsletter/2025-06-13/ucla-mens-college-world-series
Friday briefing: Why Europe is divided over how to defend Ukraine – and itself,2025-03-21,theguardian.com,0,uncategorized,-12.896172,3.4900985,https://www.theguardian.com/world/2025/mar/20/friday-briefing-a-fractured-europe-grapples-with-defence-strategy
Trump says direct Iran talks are on,2025-04-07,politico.com,0,uncategorized,22.072115,-15.441868,https://www.politico.com/newsletters/national-security-daily/2025/04/07/trump-says-direct-iran-talks-are-on-00277257
20 of Europe’s most beautifully located campsites – chosen by experts,2025-04-05,theguardian.com,0,uncategorized,0.98237216,34.41992,https://www.theguardian.com/travel/2025/apr/05/20-of-europes-most-beautifully-located-campsites-chosen-by-experts
Panama defeat conjures memories of USMNT’s most devastating losses,2025-03-22,nytimes.com,0,uncategorized,-35.199844,-33.0253,https://www.nytimes.com/athletic/6222843/2025/03/22/usmnt-history-most-devastating-losses-trinidad-mexico/
36 Hours on Kefalonia,2025-08-07,nytimes.com,0,uncategorized,-2.106455,32.19066,https://www.nytimes.com/interactive/2025/08/07/travel/things-to-do-kefalonia.html
Leeds finalising move for Milan's Okafor,2025-08-19,nytimes.com,0,uncategorized,-51.427845,-25.129147,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/OHbGfX6WdnmB/
23 Pieces Of Unique Home Decor From Etsy,2025-06-08,buzzfeed.com,0,uncategorized,-26.101618,44.109646,https://www.buzzfeed.com/malloryannp/unique-home-decor-from-etsy
21 Major Global News Stories American Media Isn't Covering,2025-07-16,buzzfeed.com,0,uncategorized,25.092644,-11.103072,https://www.buzzfeed.com/victoriavouloumanos/global-news-stories-american-media-not-covering-july-2025
Banned! The 20 books they didn’t want you to read,2025-08-23,theguardian.com,0,uncategorized,-10.478247,7.903875,https://www.theguardian.com/books/2025/aug/23/banned-the-20-books-they-didnt-want-you-to-read
Biden energy diplomat launching critical minerals practice at McLarty,2025-03-20,politico.com,0,uncategorized,3.7754636,-12.624387,https://www.politico.com/newsletters/politico-influence/2025/03/20/biden-energy-diplomat-launching-critical-minerals-practice-at-mclarty-00242058
"At Trump's freewheeling Mar-a-Lago, allies jockey for jobs, tee times and a spot on the buffet line",2025-01-18,cbsnews.com,0,uncategorized,12.674754,-18.634031,https://www.cbsnews.com/texas/news/trump-transition-mar-a-lago-jobs-tee-times/
Pope Francis Has Died At Age 88,2025-04-21,buzzfeed.com,0,uncategorized,7.9169135,-38.036255,https://www.buzzfeed.com/antoniablumberg/pope-francis-dead-age-88?open_comments=on
The Sports Report: Max Muncy out six weeks with bone bruise in left knee,2025-07-04,latimes.com,0,uncategorized,-14.662488,-21.834929,https://www.latimes.com/sports/newsletter/2025-07-04/max-muncy-dodgers
20 of Europe’s best under-the-radar beaches,2025-05-11,theguardian.com,0,uncategorized,1.4018974,33.470352,https://www.theguardian.com/travel/2025/may/11/20-of-europes-best-under-the-radar-beaches
"Grief, guilt and memories: How football clubs deal with the death of a player",2025-07-10,nytimes.com,0,uncategorized,-34.651905,-15.17066,https://www.nytimes.com/athletic/6483510/2025/07/10/what-happens-at-a-football-club-player-death/
Isak says relationship with Newcastle 'can't continue',2025-08-19,nytimes.com,0,uncategorized,-52.327496,-22.489517,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/rUGFYeQ2NGBr/
Brighton’s ability to attract and hold on to South Americans is dwindling,2025-08-08,nytimes.com,0,uncategorized,-52.525543,-20.598747,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-friday-august-8/xTTBX0890vIL/MpH9Bi9bsrAk/
Summer transfer window — latest,2025-08-19,nytimes.com,0,uncategorized,-52.330696,-22.496304,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/iH7zAsF1qgTE/
Madrid's summer of change,2025-08-19,nytimes.com,0,uncategorized,-52.157192,-23.104645,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/21IP7kW2BlpF/
"Tennis gamesmanship and dark arts: MTOs, bathroom breaks and the serve clock",2025-07-08,nytimes.com,0,uncategorized,-30.453552,-40.895508,https://www.nytimes.com/athletic/6478578/2025/07/08/tennis-dark-arts-gamesmanship-mto-bathroom-break/
Who Are The Victims In The Central Texas Floods?,2025-07-09,nytimes.com,0,uncategorized,13.414736,-3.0889974,https://www.nytimes.com/interactive/2025/07/09/us/texas-floods-victims.html
Breaking: Trossard agrees new Arsenal contract,2025-08-19,nytimes.com,0,uncategorized,-52.604065,-23.590702,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/lftJrPQXvpDz/
5 crime novels to read this summer — and their authors reveal the writers who inspire them,2025-06-16,latimes.com,0,uncategorized,-11.297058,7.260554,https://www.latimes.com/entertainment-arts/books/story/2025-06-16/mysteries-to-read-summer-authors-inpirations
"""Well Worth The Money"": 20 Pairs Of Splurge-Worthy Spring Shoes",2025-05-06,buzzfeed.com,1,Comfy Spring and Summer Shoes,-26.055683,53.930416,https://www.buzzfeed.com/imansakrani/spring-shoes-worth-splurging-on-an
A glance at the weekend's fixtures,2025-08-19,nytimes.com,0,uncategorized,-52.74463,-24.205439,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/TYc1jJNo3Xzo/
‘Trump Is a Master at Creating Uncertainty’: 3 Experts Try to Make Sense of the Economy,2025-08-21,nytimes.com,0,uncategorized,14.603478,-12.317135,https://www.nytimes.com/2025/08/21/opinion/trump-economy-tariffs-data.html
Worldâs most beautiful castles,2025-06-10,cnn.com,0,uncategorized,4.957767,40.35599,https://www.cnn.com/travel/beautiful-castles-around-the-world
"Well, that was a waste of time...",2025-08-19,nytimes.com,0,uncategorized,-51.346252,-24.51784,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/obEZJuFTr4L0/
A tough test coming up for Leeds,2025-08-19,nytimes.com,0,uncategorized,-52.57869,-24.38345,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/JbO5ywdyOwOj/
Echoes of Kareem: The eerie parallels Bucks fans see in a potential Giannis-less future,2025-05-28,nytimes.com,0,uncategorized,-16.794413,-27.646841,https://www.nytimes.com/athletic/6375709/2025/05/28/giannis-bucks-kareem-trade/
There's one big game tonight,2025-08-19,nytimes.com,0,uncategorized,-52.14498,-23.26287,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/jdaOxkyeOP87/
Sunderland confident of completing Masuaku signing,2025-08-08,nytimes.com,0,uncategorized,-52.28937,-19.736635,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-friday-august-8/xTTBX0890vIL/hxw0UjCdQbgh/
Self-belief and sex eggs: 10 things we learned about Gwyneth Paltrow from an explosive new biography,2025-07-30,theguardian.com,0,uncategorized,-5.74363,4.6232266,https://www.theguardian.com/film/2025/jul/30/10-things-we-learned-gwyneth-paltrow-new-biography-amy-odell
Breaking: RB Leipzig step up Nkunku talks,2025-08-19,nytimes.com,0,uncategorized,-51.086338,-24.065817,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/KGazBMwmYvSA/
Auschwitz survivor warns of ‘huge rise in antisemitism’ in speech marking 80 years since death camp’s liberation – as it happened,2025-01-27,theguardian.com,0,uncategorized,49.90392,-11.892938,https://www.theguardian.com/world/live/2025/jan/27/auschwitz-survivors-memorial-holocaust-ceremony-europe-latest-live-news
26 Divorced People Share When They Knew It Was Over,2025-07-16,buzzfeed.com,0,uncategorized,-1.0885756,23.020319,https://www.buzzfeed.com/hannahdobro/divorced-people-recall-nail-in-the-coffin-fs
‘An autoimmune disorder’: how Trump is turning American democracy against itself,2025-05-25,theguardian.com,0,uncategorized,15.0994425,-16.19384,https://www.theguardian.com/us-news/ng-interactive/2025/may/25/trump-american-democracy
"Transfer news live updates: August 19 latest on Alexander Isak, 'broken promises', and Liverpool pursuit",2025-08-19,nytimes.com,0,uncategorized,-50.37873,-23.01506,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/mzJv9YtbyxT6/
