title,publication_date,domain,topic,topic_summary,x,y,url
Pound falls after weak UK factory data as US dollar rises – as it happened,2025-01-02,theguardian.com,0,uncategorized,-32.61486,7.23116,https://www.theguardian.com/business/live/2025/jan/02/chinese-factories-economists-warn-threat-trump-tariffs-new-year-2025-ftse-manufacturing-pound-sterling-business-live
UN experts demand action to avert ‘annihilation’ of Palestinians in Gaza – as it happened,2025-05-07,theguardian.com,0,uncategorized,-45.902542,2.7112553,https://www.theguardian.com/world/live/2025/may/07/israel-gaza-palestine-middle-east-benjamin-netanyahu-hamas-live-latest-news
24 of the world’s best salads,2025-06-18,cnn.com,0,uncategorized,-2.2513206,-38.76168,https://amp.cnn.com/cnn/travel/worlds-best-salads
Donnarumma on PSG future: 'Someone has decided that I can no longer be part of the group',2025-08-12,nytimes.com,0,uncategorized,54.411484,19.707226,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/Qd5CQx2CdVKk/
These 19 Platform Sandals Are Calling Your Name,2025-07-03,buzzfeed.com,1,Comfy and Stylish Footwear,11.198418,-70.02755,https://www.buzzfeed.com/courtney_lynch/if-you-want-to-be-taller-but-also-comfortable-these
19 Platform Sandals For A Little Height Without Sacrificing Comfort,2025-06-26,buzzfeed.com,1,Comfy and Stylish Footwear,11.279776,-70.09544,https://www.buzzfeed.com/courtney_lynch/best-platform-sandals-an
The latest on Brighton's Carlos Baleba,2025-08-12,nytimes.com,0,uncategorized,53.50159,18.917526,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/2tzmaMj0nrme/
"Relax, revive, refresh: 30 of the best spa hotels and retreats in Europe",2025-01-05,theguardian.com,0,uncategorized,-9.042661,-33.75609,https://www.theguardian.com/travel/2025/jan/05/30-best-spa-hotels-and-retreats-in-europe-uk
Morata joins Como on loan from Milan after Galatasaray spell cut short,2025-08-12,nytimes.com,0,uncategorized,53.93877,19.770416,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/k64uTgSk0VSP/
What else we’re hearing: Donnarumma could leave PSG,2025-08-12,nytimes.com,0,uncategorized,53.81837,19.371115,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/RvAMpUQ8cCjb/
"Iran’s shadow war with Israel is ensnaring Swedish teens, security services say",2025-04-07,cnn.com,0,uncategorized,-12.460457,29.040829,https://edition.cnn.com/interactive/2025/world/iran-israel-swedish-teenagers-shadow-war-intl-invs/
Palmeiras in talks over transfer for Forest's Miguel,2025-08-12,nytimes.com,0,uncategorized,54.880844,19.834028,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/VUoaBE8dCm6s/
From an Alpine meadow to a Greek island: five of the best spring breaks in Europe,2025-03-10,theguardian.com,0,uncategorized,-9.763785,-34.93678,https://www.theguardian.com/travel/2025/mar/10/five-best-places-europe-spring-break-copenhagen-greece-istanbul
‘These people are disposable’: how Russia is using online recruits for a campaign of sabotage in Europe,2025-05-04,theguardian.com,0,uncategorized,-30.5721,18.066517,https://www.theguardian.com/world/ng-interactive/2025/may/04/these-people-are-disposable-how-russia-is-using-online-recruits-for-a-campaign-of-sabotage-in-europe
Musk’s Pentagon briefing may haunt Hegseth in Asia,2025-03-21,politico.com,0,uncategorized,-32.458378,15.156048,https://www.politico.com/newsletters/national-security-daily/2025/03/21/musks-pentagon-briefing-may-haunt-hegseth-in-asia-00243363
21 Stylish Shoes For All-Day Comfort,2025-05-12,buzzfeed.com,1,Comfy and Stylish Footwear,7.912124,-63.770527,https://www.buzzfeed.com/malloryannp/shoes-comfortable-and-look-good
England managers’ first games: Fresh faces and false dawns but no defeats in 62 years,2025-03-19,nytimes.com,0,uncategorized,42.648514,25.241112,https://www.nytimes.com/athletic/6215173/2025/03/19/england-manager-tuchel-southgate-venables-debuts/
21 Shoes That’ll Be Comfortable *And* Look Good When You Need To Spend All Day On Your Feet,2025-06-04,buzzfeed.com,1,Comfy and Stylish Footwear,7.9596863,-64.14547,https://www.buzzfeed.com/malloryannp/shoes-comfortable-and-look-good-an
Transfer news live updates: January window tracker and today’s done deals,2025-01-17,nytimes.com,0,uncategorized,54.933266,16.25555,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-2025-jan-17/fzebhtR89iZT/
"David Beckham at 50: his gorgeous, outrageous life in 50 pictures",2025-05-02,theguardian.com,0,uncategorized,43.217117,8.612171,https://www.theguardian.com/football/2025/may/02/david-beckham-at-50-his-gorgeous-outrageous-life-in-50-pictures
"You Need Comfy Shoes If You're Going On A Trip, So Here Are 28 Pairs",2025-06-22,buzzfeed.com,1,Comfy and Stylish Footwear,6.0590825,-66.050575,https://www.buzzfeed.com/cierracowan/comfy-travel-friendly-shoes-an
Newcastle complete Malick Thiaw transfer from Milan,2025-08-12,nytimes.com,0,uncategorized,56.103725,20.902197,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/PsuaFwO5aPH1/
Summer 2025 transfer window — Latest,2025-08-12,nytimes.com,0,uncategorized,56.102863,20.90091,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-12/2JWV8dxEWLPn/DJKM8D1F0LnG/
Manchester United news live updates: FA Cup reaction and Premier League build-up,2025-02-10,nytimes.com,0,uncategorized,47.50587,16.989202,https://www.nytimes.com/athletic/live-blogs/manchester-united-news-live-updates/M85iBcdQXAcO/
28 Comfy Shoes Ready For All Of Your Travels,2025-05-30,buzzfeed.com,1,Comfy and Stylish Footwear,6.0530457,-66.05884,https://www.buzzfeed.com/cierracowan/comfy-travel-friendly-shoes
25 Major Current Events In Europe Right Now That Aren't Getting Coverage In US News,2025-06-25,buzzfeed.com,0,uncategorized,-22.452637,15.856648,https://www.buzzfeed.com/victoriavouloumanos/major-european-news-us-coverage
"The good, the bad and the raunchy: Every song at Eurovision, ranked from worst to first",2025-05-16,cnn.com,0,uncategorized,30.338621,0.8112412,https://www.cnn.com/2025/05/16/entertainment/eurovision-2025-final-songs-rankings-cmd-intl
Wimbledon 2025 bracket: Draw for men's and women's singles tournament,2025-06-27,usatoday.com,0,uncategorized,43.378414,-3.6316411,https://www.usatoday.com/story/sports/tennis/wimb/2025/06/27/wimbledon-2025-bracket-draw-mens-womens-singles-doubles/84372312007/
What You Should Know About the Mediterranean Diet,2025-03-19,usnews.com,0,uncategorized,-5.7698565,-42.47654,https://health.usnews.com/best-diet/mediterranean-diet
27 Chunky Pairs Of Heels For Anyone Looking For Extra Height Without Losing Their Balance,2025-03-10,buzzfeed.com,1,Comfy and Stylish Footwear,14.406769,-68.08195,https://www.buzzfeed.com/ashleyschumacher/chunky-pairs-of-heels-for-anyone-looking-shopping-push
27 Trendy Chunky Heels For Comfortable Height Boost,2025-03-07,buzzfeed.com,1,Comfy and Stylish Footwear,14.393831,-68.05488,https://www.buzzfeed.com/ashleyschumacher/chunky-pairs-of-heels-for-anyone-looking-for-height
20 Comfy And Stylish Pairs Of Shoes,2025-07-04,buzzfeed.com,1,Comfy and Stylish Footwear,7.5170674,-63.734547,https://www.buzzfeed.com/malloryannp/if-youre-gonna-be-on-your-feet-all-day-you-need-shoes-that
How Zelenskyy ended up with no deal,2025-02-28,politico.com,0,uncategorized,-32.530293,15.171156,https://www.politico.com/newsletters/national-security-daily/2025/02/28/how-zelenskyy-ended-up-with-no-deal-00206794
West Ham squad audit: Assessing the future of every member of Graham Potter’s squad,2025-03-27,nytimes.com,0,uncategorized,58.383575,22.934402,https://www.nytimes.com/athletic/6226373/2025/03/27/west-ham-squad-audit-graham-potter/
"20 Years Later, a Look at The New York Times’ 52 Places to Go",2025-01-02,nytimes.com,0,uncategorized,-17.437782,-25.85292,https://www.nytimes.com/interactive/2025/01/02/travel/travel-52-places-to-go-anniversary.html
Who stole all the cheese? The inside story of the boom in luxury food heists,2025-04-13,theguardian.com,0,uncategorized,2.740149,-31.151264,https://www.theguardian.com/food/2025/apr/13/who-stole-all-the-cheese-the-inside-story-of-the-boom-in-luxury-food-heists
Blue sky thinking: six sun-drenched seaside getaways in southern Europe,2025-01-12,theguardian.com,0,uncategorized,-10.586556,-34.60825,https://www.theguardian.com/travel/2025/jan/12/six-sunny-seaside-getaways-in-southern-europe
25 Chunky Pairs Of Heels For Anyone Looking For Extra Height Without Losing Their Balance,2025-04-01,buzzfeed.com,1,Comfy and Stylish Footwear,14.208899,-68.27579,https://www.buzzfeed.com/ashleyschumacher/chunky-pairs-of-heels-for-anyone-looking-for-height-an
The Sports Report: UCLA has an advantage at the Men's College World Series,2025-06-13,latimes.com,0,uncategorized,21.209396,19.304447,https://www.latimes.com/sports/newsletter/2025-06-13/ucla-mens-college-world-series
Friday briefing: Why Europe is divided over how to defend Ukraine – and itself,2025-03-21,theguardian.com,0,uncategorized,12.4602785,-6.7758303,https://www.theguardian.com/world/2025/mar/20/friday-briefing-a-fractured-europe-grapples-with-defence-strategy
Trump says direct Iran talks are on,2025-04-07,politico.com,0,uncategorized,-32.954494,15.060559,https://www.politico.com/newsletters/national-security-daily/2025/04/07/trump-says-direct-iran-talks-are-on-00277257
20 of Europe’s most beautifully located campsites – chosen by experts,2025-04-05,theguardian.com,0,uncategorized,-10.6352415,-33.31392,https://www.theguardian.com/travel/2025/apr/05/20-of-europes-most-beautifully-located-campsites-chosen-by-experts
Panama defeat conjures memories of USMNT’s most devastating losses,2025-03-22,nytimes.com,0,uncategorized,38.033695,27.216654,https://www.nytimes.com/athletic/6222843/2025/03/22/usmnt-history-most-devastating-losses-trinidad-mexico/
36 Hours on Kefalonia,2025-08-07,nytimes.com,0,uncategorized,-9.675136,-36.498573,https://www.nytimes.com/interactive/2025/08/07/travel/things-to-do-kefalonia.html
Leeds finalising move for Milan's Okafor,2025-08-19,nytimes.com,0,uncategorized,58.620377,17.753744,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/OHbGfX6WdnmB/
"U.S. News & World Report: News, Rankings and Analysis on Politics, Education, Healthcare and More",2025-08-29,usnews.com,0,uncategorized,-21.538012,-33.95878,https://www.usnews.com/
"Sangare to start against West Ham despite their offer for midfielder, says Nuno",2025-08-29,nytimes.com,3,Transfer Window News Roundup,61.950455,15.45048,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-friday-august-29/gkUiGgLwiOdP/IBvdAtRim3Bz/
23 Pieces Of Unique Home Decor From Etsy,2025-06-08,buzzfeed.com,0,uncategorized,12.810389,-55.11592,https://www.buzzfeed.com/malloryannp/unique-home-decor-from-etsy
19 Shoes That’ll Be Comfortable *And* Look Good When You Need To Spend All Day On Your Feet,2025-08-07,buzzfeed.com,1,Comfy and Stylish Footwear,7.5296407,-64.3366,https://www.buzzfeed.com/malloryannp/shoes-comfortable-look-good-an
Leicester interested in signing Hammarby's Erabi,2025-08-29,nytimes.com,3,Transfer Window News Roundup,61.794712,15.252482,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-friday-august-29/gkUiGgLwiOdP/KtouXNb0Dmt6/
21 Major Global News Stories American Media Isn't Covering,2025-07-16,buzzfeed.com,0,uncategorized,-22.186113,15.810796,https://www.buzzfeed.com/victoriavouloumanos/global-news-stories-american-media-not-covering-july-2025
Banned! The 20 books they didn’t want you to read,2025-08-23,theguardian.com,0,uncategorized,8.947346,-8.020533,https://www.theguardian.com/books/2025/aug/23/banned-the-20-books-they-didnt-want-you-to-read
Biden energy diplomat launching critical minerals practice at McLarty,2025-03-20,politico.com,0,uncategorized,-0.033887293,8.627356,https://www.politico.com/newsletters/politico-influence/2025/03/20/biden-energy-diplomat-launching-critical-minerals-practice-at-mclarty-00242058
"At Trump's freewheeling Mar-a-Lago, allies jockey for jobs, tee times and a spot on the buffet line",2025-01-18,cbsnews.com,0,uncategorized,-7.7931347,18.78636,https://www.cbsnews.com/miami/news/trump-transition-mar-a-lago-jobs-tee-times/
Pope Francis Has Died At Age 88,2025-04-21,buzzfeed.com,0,uncategorized,2.1465597,37.548992,https://www.buzzfeed.com/antoniablumberg/pope-francis-dead-age-88
The Sports Report: Max Muncy out six weeks with bone bruise in left knee,2025-07-04,latimes.com,0,uncategorized,21.22141,19.439028,https://www.latimes.com/sports/newsletter/2025-07-04/max-muncy-dodgers
20 of Europe’s best under-the-radar beaches,2025-05-11,theguardian.com,0,uncategorized,-11.4288025,-34.05261,https://www.theguardian.com/travel/2025/may/11/20-of-europes-best-under-the-radar-beaches
"Grief, guilt and memories: How football clubs deal with the death of a player",2025-07-10,nytimes.com,0,uncategorized,40.952435,13.548392,https://www.nytimes.com/athletic/6483510/2025/07/10/what-happens-at-a-football-club-player-death/
"Guehi 'has to' stay at Palace, says Glasner",2025-08-29,nytimes.com,3,Transfer Window News Roundup,60.851357,17.683462,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-friday-august-29/gkUiGgLwiOdP/IqPnbtN0ZAoZ/
Isak says relationship with Newcastle 'can't continue',2025-08-19,nytimes.com,0,uncategorized,57.127888,16.070198,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/rUGFYeQ2NGBr/
Brighton’s ability to attract and hold on to South Americans is dwindling,2025-08-08,nytimes.com,0,uncategorized,59.273304,19.461536,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-friday-august-8/xTTBX0890vIL/MpH9Bi9bsrAk/
Summer transfer window — latest,2025-08-19,nytimes.com,0,uncategorized,57.130245,16.066797,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/iH7zAsF1qgTE/
Madrid's summer of change,2025-08-19,nytimes.com,0,uncategorized,57.270084,15.46606,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/21IP7kW2BlpF/
"Tennis gamesmanship and dark arts: MTOs, bathroom breaks and the serve clock",2025-07-08,nytimes.com,0,uncategorized,40.018932,-2.3628085,https://www.nytimes.com/athletic/6478578/2025/07/08/tennis-dark-arts-gamesmanship-mto-bathroom-break/
Who Are The Victims In The Central Texas Floods?,2025-07-09,nytimes.com,0,uncategorized,6.6527143,17.675335,https://www.nytimes.com/interactive/2025/07/09/us/texas-floods-victims.html
Breaking: Trossard agrees new Arsenal contract,2025-08-19,nytimes.com,0,uncategorized,57.84171,15.154744,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/lftJrPQXvpDz/
5 crime novels to read this summer — and their authors reveal the writers who inspire them,2025-06-16,latimes.com,0,uncategorized,9.73575,-8.947294,https://www.latimes.com/entertainment-arts/books/story/2025-06-16/mysteries-to-read-summer-authors-inpirations
"""Well Worth The Money"": 20 Pairs Of Splurge-Worthy Spring Shoes",2025-05-06,buzzfeed.com,1,Comfy and Stylish Footwear,9.82575,-64.10348,https://www.buzzfeed.com/imansakrani/spring-shoes-worth-splurging-on-an
Brighton's Sima makes Lens move,2025-08-29,nytimes.com,3,Transfer Window News Roundup,61.515472,16.866673,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-friday-august-29/gkUiGgLwiOdP/mui0V0LRwENi/
A glance at the weekend's fixtures,2025-08-19,nytimes.com,0,uncategorized,58.41314,15.427169,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/TYc1jJNo3Xzo/
‘Trump Is a Master at Creating Uncertainty’: 3 Experts Try to Make Sense of the Economy,2025-08-21,nytimes.com,0,uncategorized,-9.170468,11.617603,https://www.nytimes.com/2025/08/21/opinion/trump-economy-tariffs-data.html
Worldâs most beautiful castles,2025-06-10,cnn.com,0,uncategorized,-7.9843063,-31.62062,https://www.cnn.com/travel/beautiful-castles-around-the-world
"Well, that was a waste of time...",2025-08-19,nytimes.com,0,uncategorized,58.420757,17.34095,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/obEZJuFTr4L0/
A tough test coming up for Leeds,2025-08-19,nytimes.com,0,uncategorized,58.545383,15.833584,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/JbO5ywdyOwOj/
Echoes of Kareem: The eerie parallels Bucks fans see in a potential Giannis-less future,2025-05-28,nytimes.com,0,uncategorized,28.848667,15.689605,https://www.nytimes.com/athletic/6375709/2025/05/28/giannis-bucks-kareem-trade/
There's one big game tonight,2025-08-19,nytimes.com,0,uncategorized,57.284668,15.209289,https://www.nytimes.com/athletic/live-blogs/transfer-news-live-updates-tuesday-august-19/zENrd0fpKqhn/jdaOxkyeOP87/
